image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0.png,DRIP,336,336,2,144,6587.0,31604.0,28224,9967,0.20842298443235033,0.6608809069930771
0.png,Fixed,336,336,2,144,2280.0,35911.0,28224,9967,0.06349029545264682,0.22875489114076453
1.png,DRIP,336,336,11,145,5370.0,31763.0,28420,8713,0.16906463495261784,0.6163204407207621
1.png,Fixed,336,336,11,144,2281.0,34656.0,28224,8713,0.06581832871652817,0.2617927235165844
10.png,DRIP,336,336,44,144,8797.0,37994.0,28224,18567,0.2315365584039585,0.47379759788872733
10.png,Fixed,336,336,44,144,4469.0,42322.0,28224,18567,0.1055951987146165,0.2406958582431195
100.png,DRIP,336,336,14,145,4682.0,34138.0,28420,10400,0.1371492178803679,0.45019230769230767
100.png,Fixed,336,336,14,144,2460.0,36164.0,28224,10400,0.06802344873354717,0.23653846153846153
1000.png,DRIP,336,336,9,144,3004.0,31785.0,28224,6565,0.09450998898851659,0.4575780654988576
1000.png,Fixed,336,336,9,144,1638.0,33151.0,28224,6565,0.04941027419987331,0.2495049504950495
1001.png,DRIP,336,336,13,145,5498.0,33614.0,28420,10692,0.16356280121377997,0.5142162364384587
1001.png,Fixed,336,336,13,144,2816.0,36100.0,28224,10692,0.07800554016620499,0.26337448559670784
1002.png,DRIP,336,336,25,145,11662.0,36419.0,28420,19661,0.32021746890359426,0.5931539596154825
1002.png,Fixed,336,336,25,144,5210.0,42675.0,28224,19661,0.1220855301698887,0.26499160775138597
1003.png,DRIP,336,336,20,145,12200.0,45381.0,28420,29161,0.26883497498953307,0.4183669970165632
1003.png,Fixed,336,336,20,144,7461.0,49924.0,28224,29161,0.14944715968271774,0.25585542333939165
1004.png,DRIP,336,336,42,145,12145.0,41901.0,28420,25626,0.2898498842509725,0.4739327245766019
1004.png,Fixed,336,336,42,144,6782.0,47068.0,28224,25626,0.14408940256649952,0.2646530867088114
1005.png,DRIP,336,336,39,145,10990.0,43236.0,28420,25806,0.2541863262096401,0.42586995272417266
1005.png,Fixed,336,336,39,144,6615.0,47415.0,28224,25806,0.13951281240113889,0.25633573587537783
1006.png,DRIP,336,336,33,145,7083.0,36567.0,28420,15230,0.19369923701698252,0.46506894287590284
1006.png,Fixed,336,336,33,144,5123.0,38331.0,28224,15230,0.13365161357647856,0.3363755745239659
1007.png,DRIP,336,336,51,145,14730.0,50435.0,28420,36745,0.29205908595221575,0.40087086678459655
1007.png,Fixed,336,336,51,144,8938.0,56031.0,28224,36745,0.15951883778622547,0.24324397877262213
1008.png,DRIP,336,336,19,144,6921.0,34075.0,28224,12772,0.2031107850330154,0.5418885061071093
1008.png,Fixed,336,336,19,144,3088.0,37908.0,28224,12772,0.08146037775667406,0.24177889132477295
1009.png,DRIP,336,336,133,144,16239.0,73672.0,28224,61687,0.22042295580410468,0.2632483343330037
1009.png,Fixed,336,336,133,144,15193.0,74718.0,28224,61687,0.20333788377633236,0.24629176325643976
101.png,DRIP,336,336,7,144,4232.0,30998.0,28224,7006,0.13652493709271565,0.6040536682843277
101.png,Fixed,336,336,7,144,1741.0,33489.0,28224,7006,0.05198721968407537,0.24850128461318868
1010.png,DRIP,336,336,60,144,8797.0,55332.0,28224,35905,0.15898575869298057,0.24500765910040384
1010.png,Fixed,336,336,60,144,9212.0,54917.0,28224,35905,0.16774405011198718,0.25656593789165855
1011.png,DRIP,336,336,56,144,9681.0,48342.0,28224,29799,0.2002606429192007,0.324876673713883
1011.png,Fixed,336,336,56,144,7764.0,50259.0,28224,29799,0.15447979466364234,0.2605456558944931
1012.png,DRIP,336,336,44,145,12934.0,41222.0,28420,25736,0.3137644946873029,0.5025645010879701
1012.png,Fixed,336,336,44,144,7050.0,46910.0,28224,25736,0.1502877851204434,0.27393534348772147
1013.png,DRIP,336,336,16,145,4041.0,31674.0,28420,7295,0.12758098124644818,0.5539410555174777
1013.png,Fixed,336,336,16,144,1710.0,33809.0,28224,7295,0.05057824839539767,0.23440712816997944
1014.png,DRIP,336,336,19,145,12749.0,41004.0,28420,25333,0.3109208857672422,0.5032566217976552
1014.png,Fixed,336,336,19,144,7171.0,46386.0,28224,25333,0.15459405855214936,0.2830695140725536
1015.png,DRIP,336,336,16,144,7073.0,31780.0,28224,10629,0.2225613593455003,0.6654435977043937
1015.png,Fixed,336,336,16,144,2356.0,36497.0,28224,10629,0.06455325095213305,0.22165772885501928
1016.png,DRIP,336,336,77,145,15878.0,53896.0,28420,41354,0.29460442333382814,0.38395318469797357
1016.png,Fixed,336,336,77,144,9874.0,59704.0,28224,41354,0.16538255393273482,0.2387677129177347
1017.png,DRIP,336,336,46,144,11205.0,46875.0,28224,29856,0.23904,0.3753014469453376
1017.png,Fixed,336,336,46,144,7453.0,50627.0,28224,29856,0.14721393722717127,0.24963156484458734
1018.png,DRIP,336,336,40,145,10620.0,43619.0,28420,25819,0.24347188151952132,0.4113249932220458
1018.png,Fixed,336,336,40,144,6579.0,47464.0,28224,25819,0.13861031518624642,0.25481234749603004
1019.png,DRIP,336,336,36,145,10105.0,40236.0,28420,21921,0.25114325479669947,0.46097349573468366
1019.png,Fixed,336,336,36,144,6066.0,44079.0,28224,21921,0.13761655209963927,0.27672095251129053
102.png,DRIP,336,336,11,144,4804.0,33247.0,28224,9827,0.1444942400818119,0.4888572300803908
102.png,Fixed,336,336,11,144,2702.0,35349.0,28224,9827,0.07643780587852556,0.27495675180624807
1020.png,DRIP,336,336,56,145,6775.0,38605.0,28420,16960,0.17549540214998058,0.39946933962264153
1020.png,Fixed,336,336,56,144,4302.0,40882.0,28224,16960,0.10522968543613326,0.2536556603773585
1021.png,DRIP,336,336,28,144,7746.0,35680.0,28224,15202,0.2170964125560538,0.50953821865544
1021.png,Fixed,336,336,28,144,3634.0,39792.0,28224,15202,0.09132488942501005,0.23904749375082227
1022.png,DRIP,336,336,51,145,12590.0,49435.0,28420,33605,0.2546778598159199,0.3746466299657789
1022.png,Fixed,336,336,51,144,8988.0,52841.0,28224,33605,0.1700951912340796,0.26746019937509297
1023.png,DRIP,336,336,52,145,11469.0,46498.0,28420,29547,0.2466557701406512,0.388161234643111
1023.png,Fixed,336,336,52,144,7906.0,49865.0,28224,29547,0.15854807981550184,0.2675736961451247
1024.png,DRIP,336,336,14,145,7578.0,33973.0,28420,13131,0.22305948841727255,0.5771076079506511
1024.png,Fixed,336,336,14,144,3082.0,38273.0,28224,13131,0.08052674208972382,0.23471175081867338
1025.png,DRIP,336,336,10,145,7000.0,32262.0,28420,10842,0.216973529229434,0.6456373362848183
1025.png,Fixed,336,336,10,144,2970.0,36096.0,28224,10842,0.08228058510638298,0.27393469839513007
1026.png,DRIP,336,336,4,145,2254.0,28974.0,28420,2808,0.07779388417201628,0.8027065527065527
1026.png,Fixed,336,336,4,144,630.0,30402.0,28224,2808,0.020722320899940794,0.22435897435897437
1027.png,DRIP,336,336,9,144,6389.0,32343.0,28224,10508,0.19753888012862134,0.6080129425199847
1027.png,Fixed,336,336,9,144,2352.0,36380.0,28224,10508,0.06465090709180868,0.223829463266083
1028.png,DRIP,336,336,2,144,2067.0,29312.0,28224,3155,0.0705171943231441,0.6551505546751188
1028.png,Fixed,336,336,2,144,844.0,30535.0,28224,3155,0.027640412641231373,0.26751188589540414
1029.png,DRIP,336,336,18,144,8350.0,38925.0,28224,19051,0.2145150931278099,0.43829720224660124
1029.png,Fixed,336,336,18,144,4949.0,42326.0,28224,19051,0.11692576666824174,0.2597763896908299
103.png,DRIP,336,336,11,145,5032.0,35738.0,28420,12350,0.14080250713526218,0.4074493927125506
103.png,Fixed,336,336,11,144,2991.0,37583.0,28224,12350,0.07958385440225633,0.24218623481781376
1030.png,DRIP,336,336,46,144,9721.0,39744.0,28224,21241,0.24459037842190015,0.4576526528882821
1030.png,Fixed,336,336,46,144,5614.0,43851.0,28224,21241,0.1280244464208342,0.26430017419142227
1031.png,DRIP,336,336,34,144,10470.0,46451.0,28224,28697,0.2253988073453747,0.3648464996341081
1031.png,Fixed,336,336,34,144,7432.0,49489.0,28224,28697,0.15017478631615105,0.25898177509844234
1032.png,DRIP,336,336,51,144,13783.0,59165.0,28224,44724,0.23295867489225047,0.3081790537519005
1032.png,Fixed,336,336,51,144,11531.0,61417.0,28224,44724,0.18774932022078578,0.2578257758697791
1033.png,DRIP,336,336,42,144,10893.0,39719.0,28224,22388,0.2742516176137365,0.4865552974807933
1033.png,Fixed,336,336,42,144,5060.0,45552.0,28224,22388,0.11108184053389533,0.22601393603716277
1034.png,DRIP,336,336,35,145,13916.0,56327.0,28420,41823,0.24705736147850943,0.33273557611840376
1034.png,Fixed,336,336,35,144,10919.0,59128.0,28224,41823,0.18466716276552564,0.26107644119264517
1035.png,DRIP,336,336,10,145,2822.0,30869.0,28420,5271,0.09141857526968804,0.5353822804022007
1035.png,Fixed,336,336,10,144,1184.0,32311.0,28224,5271,0.036643867413574324,0.22462530829064695
1036.png,DRIP,336,336,21,144,6731.0,34598.0,28224,13105,0.19454881785074282,0.5136207554368561
1036.png,Fixed,336,336,21,144,3386.0,37943.0,28224,13105,0.08923912184065572,0.25837466615795496
1037.png,DRIP,336,336,32,145,5923.0,36511.0,28420,14014,0.1622250828517433,0.42264877979163695
1037.png,Fixed,336,336,32,144,3244.0,38994.0,28224,14014,0.08319228599271683,0.23148280291137435
1038.png,DRIP,336,336,3,145,2184.0,29800.0,28420,3564,0.07328859060402684,0.6127946127946128
1038.png,Fixed,336,336,3,144,1092.0,30696.0,28224,3564,0.03557466770914777,0.3063973063973064
1039.png,DRIP,336,336,42,145,11351.0,42829.0,28420,25760,0.26503070349529523,0.4406444099378882
1039.png,Fixed,336,336,42,144,6331.0,47653.0,28224,25760,0.1328562734770109,0.24576863354037268
104.png,DRIP,336,336,42,144,16395.0,48290.0,28224,36461,0.33951128598053426,0.4496585392611283
104.png,Fixed,336,336,42,144,9151.0,55534.0,28224,36461,0.1647819353909317,0.2509804997120211
1040.png,DRIP,336,336,1,144,915.0,28334.0,28224,1025,0.0322933578033458,0.8926829268292683
1040.png,Fixed,336,336,1,144,350.0,28899.0,28224,1025,0.012111145714384581,0.34146341463414637
1041.png,DRIP,336,336,16,145,8094.0,38169.0,28420,17843,0.21205690481804607,0.4536232696295466
1041.png,Fixed,336,336,16,144,4408.0,41659.0,28224,17843,0.10581146931035311,0.24704365857759344
1042.png,DRIP,336,336,30,144,9286.0,41780.0,28224,22842,0.22225945428434657,0.40653182733560983
1042.png,Fixed,336,336,30,144,6333.0,44733.0,28224,22842,0.1415733351217222,0.2772524297346992
1043.png,DRIP,336,336,15,145,14697.0,61610.0,28420,47887,0.2385489368608992,0.3069100173324702
1043.png,Fixed,336,336,15,144,11603.0,64508.0,28224,47887,0.17986916351460283,0.2422995802618665
1044.png,DRIP,336,336,6,144,864.0,29445.0,28224,2085,0.0293428425878757,0.4143884892086331
1044.png,Fixed,336,336,6,144,376.0,29933.0,28224,2085,0.01256138709785187,0.1803357314148681
1045.png,DRIP,336,336,76,144,8527.0,45833.0,28224,26136,0.18604498941810485,0.32625497398224673
1045.png,Fixed,336,336,76,144,7246.0,47114.0,28224,26136,0.15379717281487457,0.2772421181512091
1046.png,DRIP,336,336,50,145,11842.0,46023.0,28420,29445,0.2573061295439237,0.4021735438953982
