image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0.png,DRIP,336,336,2,144,4571.0,33620.0,28224,9967,0.13596073765615704,0.45861342430019064
0.png,Fixed,336,336,2,144,2280.0,35911.0,28224,9967,0.06349029545264682,0.22875489114076453
1.png,DRIP,336,336,11,144,5188.0,31749.0,28224,8713,0.16340672147154242,0.5954321129346953
1.png,Fixed,336,336,11,144,2281.0,34656.0,28224,8713,0.06581832871652817,0.2617927235165844
10.png,DRIP,336,336,44,145,7680.0,39307.0,28420,18567,0.19538504592057393,0.4136370980772338
10.png,Fixed,336,336,44,144,4469.0,42322.0,28224,18567,0.1055951987146165,0.2406958582431195
100.png,DRIP,336,336,14,144,3388.0,35236.0,28224,10400,0.09615166307185832,0.32576923076923076
100.png,Fixed,336,336,14,144,2460.0,36164.0,28224,10400,0.06802344873354717,0.23653846153846153
1000.png,DRIP,336,336,9,144,2700.0,32089.0,28224,6565,0.08414098289133348,0.4112718964204113
1000.png,Fixed,336,336,9,144,1638.0,33151.0,28224,6565,0.04941027419987331,0.2495049504950495
1001.png,DRIP,336,336,13,145,4585.0,34527.0,28420,10692,0.13279462449677065,0.42882528993640107
1001.png,Fixed,336,336,13,144,2816.0,36100.0,28224,10692,0.07800554016620499,0.26337448559670784
1002.png,DRIP,336,336,25,144,10669.0,37216.0,28224,19661,0.28667777300085984,0.5426478815930014
1002.png,Fixed,336,336,25,144,5210.0,42675.0,28224,19661,0.1220855301698887,0.26499160775138597
1003.png,DRIP,336,336,20,145,12165.0,45416.0,28420,29161,0.26785714285714285,0.41716676382840095
1003.png,Fixed,336,336,20,144,7461.0,49924.0,28224,29161,0.14944715968271774,0.25585542333939165
1004.png,DRIP,336,336,42,144,12944.0,40906.0,28224,25626,0.31643279714467315,0.5051119956294389
1004.png,Fixed,336,336,42,144,6782.0,47068.0,28224,25626,0.14408940256649952,0.2646530867088114
1005.png,DRIP,336,336,39,145,10301.0,43925.0,28420,25806,0.234513375071144,0.399170735487871
1005.png,Fixed,336,336,39,144,6615.0,47415.0,28224,25806,0.13951281240113889,0.25633573587537783
1006.png,DRIP,336,336,33,145,6264.0,37386.0,28420,15230,0.16754935002407317,0.4112934996717006
1006.png,Fixed,336,336,33,144,5123.0,38331.0,28224,15230,0.13365161357647856,0.3363755745239659
1007.png,DRIP,336,336,51,144,10965.0,54004.0,28224,36745,0.2030405155173691,0.29840794665940945
1007.png,Fixed,336,336,51,144,8938.0,56031.0,28224,36745,0.15951883778622547,0.24324397877262213
1008.png,DRIP,336,336,19,144,5721.0,35275.0,28224,12772,0.16218284904323174,0.4479329783902286
1008.png,Fixed,336,336,19,144,3088.0,37908.0,28224,12772,0.08146037775667406,0.24177889132477295
1009.png,DRIP,336,336,133,144,14257.0,75654.0,28224,61687,0.18845004890686545,0.23111838799098675
1009.png,Fixed,336,336,133,144,15193.0,74718.0,28224,61687,0.20333788377633236,0.24629176325643976
101.png,DRIP,336,336,7,144,2887.0,32343.0,28224,7006,0.08926197322449989,0.4120753639737368
101.png,Fixed,336,336,7,144,1741.0,33489.0,28224,7006,0.05198721968407537,0.24850128461318868
1010.png,DRIP,336,336,60,144,7839.0,56290.0,28224,35905,0.13926096997690532,0.21832613842083276
1010.png,Fixed,336,336,60,144,9212.0,54917.0,28224,35905,0.16774405011198718,0.25656593789165855
1011.png,DRIP,336,336,56,144,8490.0,49533.0,28224,29799,0.17140088425897887,0.28490888956005234
1011.png,Fixed,336,336,56,144,7764.0,50259.0,28224,29799,0.15447979466364234,0.2605456558944931
1012.png,DRIP,336,336,44,145,10792.0,43364.0,28420,25736,0.2488700304399963,0.4193347839602114
1012.png,Fixed,336,336,44,144,7050.0,46910.0,28224,25736,0.1502877851204434,0.27393534348772147
1013.png,DRIP,336,336,16,145,1981.0,33734.0,28420,7295,0.058724135886642555,0.27155586017820427
1013.png,Fixed,336,336,16,144,1710.0,33809.0,28224,7295,0.05057824839539767,0.23440712816997944
1014.png,DRIP,336,336,19,145,12322.0,41431.0,28420,25333,0.29741015181868646,0.48640113685706393
1014.png,Fixed,336,336,19,144,7171.0,46386.0,28224,25333,0.15459405855214936,0.2830695140725536
1015.png,DRIP,336,336,16,144,5700.0,33153.0,28224,10629,0.17193014206859109,0.5362686988427886
1015.png,Fixed,336,336,16,144,2356.0,36497.0,28224,10629,0.06455325095213305,0.22165772885501928
1016.png,DRIP,336,336,77,144,13480.0,56098.0,28224,41354,0.2402937716139613,0.3259660492334478
1016.png,Fixed,336,336,77,144,9874.0,59704.0,28224,41354,0.16538255393273482,0.2387677129177347
1017.png,DRIP,336,336,46,144,10004.0,48076.0,28224,29856,0.20808719527414926,0.335075026795284
1017.png,Fixed,336,336,46,144,7453.0,50627.0,28224,29856,0.14721393722717127,0.24963156484458734
1018.png,DRIP,336,336,40,145,8270.0,45969.0,28420,25819,0.17990384824555677,0.3203067508424029
1018.png,Fixed,336,336,40,144,6579.0,47464.0,28224,25819,0.13861031518624642,0.25481234749603004
1019.png,DRIP,336,336,36,145,7686.0,42655.0,28420,21921,0.18018989567459853,0.3506226905706856
1019.png,Fixed,336,336,36,144,6066.0,44079.0,28224,21921,0.13761655209963927,0.27672095251129053
102.png,DRIP,336,336,11,144,2812.0,35239.0,28224,9827,0.07979795113368711,0.28615040195380076
102.png,Fixed,336,336,11,144,2702.0,35349.0,28224,9827,0.07643780587852556,0.27495675180624807
1020.png,DRIP,336,336,56,144,4893.0,40291.0,28224,16960,0.1214415129929761,0.28850235849056605
1020.png,Fixed,336,336,56,144,4302.0,40882.0,28224,16960,0.10522968543613326,0.2536556603773585
1021.png,DRIP,336,336,28,144,4661.0,38765.0,28224,15202,0.1202373274861344,0.3066043941586633
1021.png,Fixed,336,336,28,144,3634.0,39792.0,28224,15202,0.09132488942501005,0.23904749375082227
1022.png,DRIP,336,336,51,145,8903.0,53122.0,28420,33605,0.16759534656074696,0.2649308138669841
1022.png,Fixed,336,336,51,144,8988.0,52841.0,28224,33605,0.1700951912340796,0.26746019937509297
1023.png,DRIP,336,336,52,145,9466.0,48501.0,28420,29547,0.19517123358281271,0.3203709344434291
1023.png,Fixed,336,336,52,144,7906.0,49865.0,28224,29547,0.15854807981550184,0.2675736961451247
1024.png,DRIP,336,336,14,144,6057.0,35298.0,28224,13131,0.1715961244263131,0.4612748457847841
1024.png,Fixed,336,336,14,144,3082.0,38273.0,28224,13131,0.08052674208972382,0.23471175081867338
1025.png,DRIP,336,336,10,145,7284.0,31978.0,28420,10842,0.2277815998498968,0.6718317653569452
1025.png,Fixed,336,336,10,144,2970.0,36096.0,28224,10842,0.08228058510638298,0.27393469839513007
1026.png,DRIP,336,336,4,145,1422.0,29806.0,28420,2808,0.04770851506408106,0.5064102564102564
1026.png,Fixed,336,336,4,144,630.0,30402.0,28224,2808,0.020722320899940794,0.22435897435897437
1027.png,DRIP,336,336,9,144,6529.0,32203.0,28224,10508,0.2027450858615657,0.6213361248572516
1027.png,Fixed,336,336,9,144,2352.0,36380.0,28224,10508,0.06465090709180868,0.223829463266083
