image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0.png,DRIP,336,336,2,72,3647.0,20432.0,14112,9967,0.17849451840250588,0.36590749473261763
0.png,Fixed,336,336,2,72,978.0,23101.0,14112,9967,0.04233582961776546,0.09812380856827531
1.png,DRIP,336,336,11,73,3788.0,19233.0,14308,8713,0.19695315343420164,0.43475266842648913
1.png,Fixed,336,336,11,72,972.0,21853.0,14112,8713,0.044479018899007,0.11155744290141169
10.png,DRIP,336,336,44,73,5177.0,27698.0,14308,18567,0.18690880207957253,0.2788280282221145
10.png,Fixed,336,336,44,72,2799.0,29880.0,14112,18567,0.09367469879518073,0.15075133301017934
100.png,DRIP,336,336,14,73,2686.0,22022.0,14308,10400,0.12196894015075833,0.25826923076923075
100.png,Fixed,336,336,14,72,1184.0,23328.0,14112,10400,0.05075445816186557,0.11384615384615385
1000.png,DRIP,336,336,9,72,2474.0,18203.0,14112,6565,0.1359116629127067,0.37684691546077687
1000.png,Fixed,336,336,9,72,1096.0,19581.0,14112,6565,0.0559726265257137,0.16694592536176694
1001.png,DRIP,336,336,13,73,3212.0,21788.0,14308,10692,0.14742059849458417,0.3004115226337449
1001.png,Fixed,336,336,13,72,1598.0,23206.0,14112,10692,0.06886150133586141,0.14945753834642725
1002.png,DRIP,336,336,25,73,7441.0,26528.0,14308,19661,0.28049607961399275,0.3784649814353288
1002.png,Fixed,336,336,25,72,2555.0,31218.0,14112,19661,0.08184380805945288,0.12995269823508468
1003.png,DRIP,336,336,20,73,6994.0,36475.0,14308,29161,0.19174777244688143,0.23984088337162648
1003.png,Fixed,336,336,20,72,4000.0,39273.0,14112,29161,0.1018511445522369,0.13716950721854532
1004.png,DRIP,336,336,42,73,7461.0,32473.0,14308,25626,0.22976010839774583,0.29114961367361275
1004.png,Fixed,336,336,42,72,3730.0,36008.0,14112,25626,0.1035880915352144,0.14555529540310622
1005.png,DRIP,336,336,39,73,6597.0,33517.0,14308,25806,0.19682549154160575,0.2556382236689142
1005.png,Fixed,336,336,39,72,3745.0,36173.0,14112,25806,0.10353025737428469,0.1451212896225684
1006.png,DRIP,336,336,33,73,4216.0,25322.0,14308,15230,0.16649553747729248,0.2768220617202889
