image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0.png,DRIP,336,336,2,72,1113.0,22966.0,14112,9967,0.04846294522337368,0.1116685060700311
0.png,Fixed,336,336,2,72,978.0,23101.0,14112,9967,0.04233582961776546,0.09812380856827531
1.png,DRIP,336,336,11,72,4313.0,18512.0,14112,8713,0.2329840103716508,0.4950074601170665
1.png,Fixed,336,336,11,72,972.0,21853.0,14112,8713,0.044479018899007,0.11155744290141169
10.png,DRIP,336,336,44,73,3936.0,28939.0,14308,18567,0.13601022841148622,0.21198901276458232
10.png,Fixed,336,336,44,72,2799.0,29880.0,14112,18567,0.09367469879518073,0.15075133301017934
100.png,DRIP,336,336,14,72,1508.0,23004.0,14112,10400,0.06555381672752565,0.145
100.png,Fixed,336,336,14,72,1184.0,23328.0,14112,10400,0.05075445816186557,0.11384615384615385
1000.png,DRIP,336,336,9,73,1193.0,19680.0,14308,6565,0.060619918699186995,0.18172124904798173
1000.png,Fixed,336,336,9,72,1096.0,19581.0,14112,6565,0.0559726265257137,0.16694592536176694
1001.png,DRIP,336,336,13,73,2456.0,22544.0,14308,10692,0.10894251242015614,0.22970445192667416
1001.png,Fixed,336,336,13,72,1598.0,23206.0,14112,10692,0.06886150133586141,0.14945753834642725
1002.png,DRIP,336,336,25,72,5001.0,28772.0,14112,19661,0.17381481996385376,0.25436142617364327
1002.png,Fixed,336,336,25,72,2555.0,31218.0,14112,19661,0.08184380805945288,0.12995269823508468
1003.png,DRIP,336,336,20,73,5318.0,38151.0,14308,29161,0.139393462818799,0.182366859847056
1003.png,Fixed,336,336,20,72,4000.0,39273.0,14112,29161,0.1018511445522369,0.13716950721854532
1004.png,DRIP,336,336,42,72,3960.0,35778.0,14112,25626,0.11068254234445749,0.15453055490517442
1004.png,Fixed,336,336,42,72,3730.0,36008.0,14112,25626,0.1035880915352144,0.14555529540310622
1005.png,DRIP,336,336,39,73,3080.0,37034.0,14308,25806,0.0831668196792137,0.11935208866155157
1005.png,Fixed,336,336,39,72,3745.0,36173.0,14112,25806,0.10353025737428469,0.1451212896225684
1006.png,DRIP,336,336,33,73,2504.0,27034.0,14308,15230,0.0926241029814308,0.16441234405778068
1006.png,Fixed,336,336,33,72,2185.0,27157.0,14112,15230,0.08045807710719152,0.14346684175968483
1007.png,DRIP,336,336,51,72,6106.0,44751.0,14112,36745,0.13644387834908717,0.16617226833582802
1007.png,Fixed,336,336,51,72,4435.0,46422.0,14112,36745,0.09553659902632372,0.12069669342767723
1008.png,DRIP,336,336,19,72,3221.0,23663.0,14112,12772,0.13611968051388243,0.25219229564672724
1008.png,Fixed,336,336,19,72,1738.0,25146.0,14112,12772,0.06911636045494313,0.13607892264328217
1009.png,DRIP,336,336,133,72,6627.0,69172.0,14112,61687,0.09580466084542878,0.10742944218392854
1009.png,Fixed,336,336,133,72,7682.0,68117.0,14112,61687,0.11277654623662228,0.12453191109958338
101.png,DRIP,336,336,7,72,1009.0,20109.0,14112,7006,0.05017653786861604,0.14401941193262918
101.png,Fixed,336,336,7,72,819.0,20299.0,14112,7006,0.040346815114045025,0.11689980017128176
1010.png,DRIP,336,336,60,72,3940.0,46077.0,14112,35905,0.08550903921696291,0.10973402033143016
1010.png,Fixed,336,336,60,72,4715.0,45302.0,14112,35905,0.10407929009756743,0.13131875783317087
1011.png,DRIP,336,336,56,72,4034.0,39877.0,14112,29799,0.10116107029114527,0.1353736702573912
1011.png,Fixed,336,336,56,72,4010.0,39901.0,14112,29799,0.10049873436755971,0.13456827410315783
1012.png,DRIP,336,336,44,73,4954.0,35090.0,14308,25736,0.14117982331148476,0.19249300590612373
1012.png,Fixed,336,336,44,72,3213.0,36635.0,14112,25736,0.08770301624129931,0.12484457569163818
1013.png,DRIP,336,336,16,73,1435.0,20168.0,14308,7295,0.07115232050773503,0.19671007539410554
1013.png,Fixed,336,336,16,72,484.0,20923.0,14112,7295,0.023132437986904363,0.06634681288553804
1014.png,DRIP,336,336,19,73,5976.0,33665.0,14308,25333,0.17751373830387643,0.23589784076106265
1014.png,Fixed,336,336,19,72,3247.0,36198.0,14112,25333,0.08970108845792585,0.12817273911498836
1015.png,DRIP,336,336,16,72,2222.0,22519.0,14112,10629,0.09867223233713752,0.2090507103208204
1015.png,Fixed,336,336,16,72,1096.0,23645.0,14112,10629,0.046352294353986044,0.10311412174240286
1016.png,DRIP,336,336,77,72,5997.0,49469.0,14112,41354,0.12122743536356102,0.14501620157663103
1016.png,Fixed,336,336,77,72,4987.0,50479.0,14112,41354,0.09879355771707046,0.12059292934178072
1017.png,DRIP,336,336,46,72,4680.0,39288.0,14112,29856,0.11912034208918754,0.1567524115755627
1017.png,Fixed,336,336,46,72,3638.0,40330.0,14112,29856,0.09020580213240764,0.12185155412647374
1018.png,DRIP,336,336,40,73,4037.0,36090.0,14308,25819,0.11185924078692158,0.15635772105813547
1018.png,Fixed,336,336,40,72,3774.0,36157.0,14112,25819,0.10437812871643112,0.1461714241450095
1019.png,DRIP,336,336,36,73,3852.0,32377.0,14308,21921,0.11897334527596751,0.1757219104967839
1019.png,Fixed,336,336,36,72,2987.0,33046.0,14112,21921,0.09038915451189251,0.13626203184161306
102.png,DRIP,336,336,11,72,2570.0,21369.0,14112,9827,0.12026767747671861,0.2615243716291849
102.png,Fixed,336,336,11,72,1274.0,22665.0,14112,9827,0.05621001544231193,0.1296428207998372
1020.png,DRIP,336,336,56,73,1767.0,29501.0,14308,16960,0.05989627470255245,0.10418632075471698
1020.png,Fixed,336,336,56,72,1781.0,29291.0,14112,16960,0.060803659827250695,0.10501179245283018
1021.png,DRIP,336,336,28,72,2121.0,27193.0,14112,15202,0.07799801419482955,0.1395211156426786
1021.png,Fixed,336,336,28,72,1440.0,27874.0,14112,15202,0.05166104613618426,0.09472437837126693
1022.png,DRIP,336,336,51,73,5376.0,42537.0,14308,33605,0.12638408914592003,0.15997619401874721
1022.png,Fixed,336,336,51,72,3695.0,44022.0,14112,33605,0.08393530507473536,0.10995387591132272
1023.png,DRIP,336,336,52,72,4101.0,39558.0,14112,29547,0.10367055968451387,0.13879581683419637
1023.png,Fixed,336,336,52,72,3910.0,39749.0,14112,29547,0.09836725452212634,0.13233153958100652
1024.png,DRIP,336,336,14,72,2164.0,25079.0,14112,13131,0.08628733203078273,0.16480085294341634
1024.png,Fixed,336,336,14,72,1787.0,25456.0,14112,13131,0.07019956002514142,0.1360901683040134
1025.png,DRIP,336,336,10,73,3068.0,22082.0,14308,10842,0.1389366905171633,0.2829736211031175
1025.png,Fixed,336,336,10,72,1057.0,23897.0,14112,10842,0.04423149349290706,0.09749123777900756
1026.png,DRIP,336,336,4,72,90.0,16830.0,14112,2808,0.0053475935828877,0.03205128205128205
1026.png,Fixed,336,336,4,72,252.0,16668.0,14112,2808,0.01511879049676026,0.08974358974358974
1027.png,DRIP,336,336,9,72,2999.0,21621.0,14112,10508,0.13870773784746313,0.2854015987818805
1027.png,Fixed,336,336,9,72,1280.0,23340.0,14112,10508,0.054841473864610114,0.12181195279786829
1028.png,DRIP,336,336,2,72,1741.0,15526.0,14112,3155,0.11213448409120186,0.5518225039619651
1028.png,Fixed,336,336,2,72,289.0,16978.0,14112,3155,0.017022028507480268,0.09160063391442155
1029.png,DRIP,336,336,18,72,2269.0,30894.0,14112,19051,0.07344468181523921,0.11910135950868721
