image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0.png,DRIP,336,336,2,58,217.0,21118.0,11368,9967,0.010275594279761342,0.021771847095414867
0.png,Fixed,336,336,2,57,896.0,20243.0,11172,9967,0.044262214098700785,0.08989665897461624
1.png,DRIP,336,336,11,59,4405.0,15872.0,11564,8713,0.2775327620967742,0.5055663950418914
1.png,Fixed,336,336,11,57,778.0,19107.0,11172,8713,0.04071806144345005,0.08929186273384598
10.png,DRIP,336,336,44,59,3331.0,26800.0,11564,18567,0.12429104477611941,0.17940431949157107
10.png,Fixed,336,336,44,57,2281.0,27458.0,11172,18567,0.08307232864738874,0.12285237248882426
100.png,DRIP,336,336,14,59,1673.0,20291.0,11564,10400,0.08245034744467991,0.1608653846153846
100.png,Fixed,336,336,14,57,992.0,20580.0,11172,10400,0.048202137998056366,0.09538461538461539
1000.png,DRIP,336,336,9,59,1422.0,16707.0,11564,6565,0.08511402406177052,0.2166031987814166
1000.png,Fixed,336,336,9,57,668.0,17069.0,11172,6565,0.03913527447419298,0.10175171363290175
1001.png,DRIP,336,336,13,59,2569.0,19687.0,11564,10692,0.13049220297658354,0.24027310138421248
1001.png,Fixed,336,336,13,57,825.0,21039.0,11172,10692,0.03921289034649936,0.07716049382716049
1002.png,DRIP,336,336,25,59,4452.0,26773.0,11564,19661,0.16628693086318305,0.226438126239764
1002.png,Fixed,336,336,25,57,1710.0,29123.0,11172,19661,0.058716478384781785,0.08697421290880424
1003.png,DRIP,336,336,20,59,4628.0,36097.0,11564,29161,0.1282101005623736,0.15870511985185692
1003.png,Fixed,336,336,20,57,3115.0,37218.0,11172,29161,0.08369606104573056,0.10682075374644216
1004.png,DRIP,336,336,42,59,4013.0,33177.0,11564,25626,0.12095728968863972,0.15659876687739016
1004.png,Fixed,336,336,42,57,2633.0,34165.0,11172,25626,0.07706717400848821,0.10274720986498088
1005.png,DRIP,336,336,39,59,3307.0,34063.0,11564,25806,0.09708481343393124,0.1281484925986205
1005.png,Fixed,336,336,39,57,2469.0,34509.0,11172,25806,0.07154655307311136,0.0956754243199256
1006.png,DRIP,336,336,33,59,2727.0,24067.0,11564,15230,0.11330867993518096,0.17905449770190413
1006.png,Fixed,336,336,33,57,1542.0,24860.0,11172,15230,0.062027353177795654,0.10124753775443204
1007.png,DRIP,336,336,51,59,5857.0,42452.0,11564,36745,0.1379675869216998,0.15939583616818614
1007.png,Fixed,336,336,51,57,3579.0,44338.0,11172,36745,0.08072082637917813,0.09740100693971969
1008.png,DRIP,336,336,19,58,3403.0,20737.0,11368,12772,0.1641028113999132,0.2664422173504541
1008.png,Fixed,336,336,19,57,865.0,23079.0,11172,12772,0.03747996013692101,0.06772627622925148
1009.png,DRIP,336,336,133,59,5150.0,68101.0,11564,61687,0.07562297176252919,0.08348598570201177
1009.png,Fixed,336,336,133,57,6022.0,66837.0,11172,61687,0.09009979502371442,0.09762186522281842
101.png,DRIP,336,336,7,59,1439.0,17131.0,11564,7006,0.08399976650516608,0.2053953753925207
101.png,Fixed,336,336,7,57,698.0,17480.0,11172,7006,0.039931350114416474,0.09962888952326578
1010.png,DRIP,336,336,60,58,3308.0,43965.0,11368,35905,0.07524166950983736,0.09213201503968807
1010.png,Fixed,336,336,60,57,3447.0,43630.0,11172,35905,0.07900527160210864,0.0960033421529035
1011.png,DRIP,336,336,56,59,3301.0,38062.0,11564,29799,0.08672691923703431,0.11077552938018054
1011.png,Fixed,336,336,56,57,2997.0,37974.0,11172,29799,0.07892242060357087,0.10057384475989127
1012.png,DRIP,336,336,44,59,3289.0,34011.0,11564,25736,0.09670400752697657,0.1277976375505129
1012.png,Fixed,336,336,44,57,2579.0,34329.0,11172,25736,0.07512598677502985,0.10020982281628847
1013.png,DRIP,336,336,16,59,1038.0,17821.0,11564,7295,0.058245889680713765,0.1422892392049349
1013.png,Fixed,336,336,16,57,952.0,17515.0,11172,7295,0.05435341136168998,0.13050034270047978
1014.png,DRIP,336,336,19,59,4473.0,32424.0,11564,25333,0.13795336787564766,0.1765681127383255
1014.png,Fixed,336,336,19,57,2510.0,33995.0,11172,25333,0.07383438740991322,0.09908025105593495
1015.png,DRIP,336,336,16,59,1969.0,20224.0,11564,10629,0.09735957278481013,0.18524790667042995
1015.png,Fixed,336,336,16,57,1106.0,20695.0,11172,10629,0.05344286059434646,0.10405494402107442
1016.png,DRIP,336,336,77,59,5853.0,47065.0,11564,41354,0.12435992775948157,0.1415340716738405
1016.png,Fixed,336,336,77,57,3858.0,48668.0,11172,41354,0.07927180077258157,0.09329206364559656
1017.png,DRIP,336,336,46,59,4174.0,37246.0,11564,29856,0.11206572517854266,0.1398043944265809
1017.png,Fixed,336,336,46,57,2852.0,38176.0,11172,29856,0.07470662196144175,0.0955251875669882
1018.png,DRIP,336,336,40,59,3132.0,34251.0,11564,25819,0.09144258561793817,0.12130601495023045
1018.png,Fixed,336,336,40,57,2527.0,34464.0,11172,25819,0.07332288765088207,0.09787365893334367
1019.png,DRIP,336,336,36,59,3354.0,30131.0,11564,21921,0.11131392917593176,0.15300396879704392
