image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0.png,DRIP,336,336,2,58,2675.0,18660.0,11368,9967,0.14335476956055734,0.26838567271997593
0.png,Fixed,336,336,2,57,896.0,20243.0,11172,9967,0.044262214098700785,0.08989665897461624
1.png,DRIP,336,336,11,59,3410.0,16867.0,11564,8713,0.20216991759056144,0.3913692184092735
1.png,Fixed,336,336,11,57,778.0,19107.0,11172,8713,0.04071806144345005,0.08929186273384598
10.png,DRIP,336,336,44,59,3738.0,26393.0,11564,18567,0.14162846209222144,0.20132493132977863
10.png,Fixed,336,336,44,57,2281.0,27458.0,11172,18567,0.08307232864738874,0.12285237248882426
100.png,DRIP,336,336,14,59,2140.0,19824.0,11564,10400,0.1079499596448749,0.20576923076923076
100.png,Fixed,336,336,14,57,992.0,20580.0,11172,10400,0.048202137998056366,0.09538461538461539
1000.png,DRIP,336,336,9,58,2198.0,15735.0,11368,6565,0.13968859231013664,0.33480578827113483
1000.png,Fixed,336,336,9,57,668.0,17069.0,11172,6565,0.03913527447419298,0.10175171363290175
1001.png,DRIP,336,336,13,59,2694.0,19562.0,11564,10692,0.13771597996114918,0.25196408529741865
1001.png,Fixed,336,336,13,57,825.0,21039.0,11172,10692,0.03921289034649936,0.07716049382716049
1002.png,DRIP,336,336,25,59,5525.0,25700.0,11564,19661,0.21498054474708173,0.28101317328721837
1002.png,Fixed,336,336,25,57,1710.0,29123.0,11172,19661,0.058716478384781785,0.08697421290880424
1003.png,DRIP,336,336,20,59,5512.0,35213.0,11564,29161,0.1565330985715503,0.18901958094715546
1003.png,Fixed,336,336,20,57,3115.0,37218.0,11172,29161,0.08369606104573056,0.10682075374644216
1004.png,DRIP,336,336,42,59,5455.0,31735.0,11564,25626,0.1718922325508114,0.2128697416686178
1004.png,Fixed,336,336,42,57,2633.0,34165.0,11172,25626,0.07706717400848821,0.10274720986498088
1005.png,DRIP,336,336,39,59,5407.0,31963.0,11564,25806,0.1691643462753809,0.209524916686042
1005.png,Fixed,336,336,39,57,2469.0,34509.0,11172,25806,0.07154655307311136,0.0956754243199256
1006.png,DRIP,336,336,33,59,3442.0,23352.0,11564,15230,0.1473963686193902,0.22600131319763625
1006.png,Fixed,336,336,33,57,1542.0,24860.0,11172,15230,0.062027353177795654,0.10124753775443204
1007.png,DRIP,336,336,51,59,5012.0,43297.0,11564,36745,0.11575859759336675,0.13639951013743368
1007.png,Fixed,336,336,51,57,3579.0,44338.0,11172,36745,0.08072082637917813,0.09740100693971969
1008.png,DRIP,336,336,19,59,2516.0,21820.0,11564,12772,0.1153070577451879,0.1969934231130598
1008.png,Fixed,336,336,19,57,865.0,23079.0,11172,12772,0.03747996013692101,0.06772627622925148
1009.png,DRIP,336,336,133,59,6086.0,67165.0,11564,61687,0.09061267028958535,0.09865936096746478
1009.png,Fixed,336,336,133,57,6022.0,66837.0,11172,61687,0.09009979502371442,0.09762186522281842
101.png,DRIP,336,336,7,59,1687.0,16883.0,11564,7006,0.09992299946691939,0.24079360548101628
101.png,Fixed,336,336,7,57,698.0,17480.0,11172,7006,0.039931350114416474,0.09962888952326578
1010.png,DRIP,336,336,60,58,2969.0,44304.0,11368,35905,0.06701426507764537,0.08269043308731375
1010.png,Fixed,336,336,60,57,3447.0,43630.0,11172,35905,0.07900527160210864,0.0960033421529035
1011.png,DRIP,336,336,56,59,3945.0,37418.0,11564,29799,0.10543054145063872,0.13238699285210914
1011.png,Fixed,336,336,56,57,2997.0,37974.0,11172,29799,0.07892242060357087,0.10057384475989127
1012.png,DRIP,336,336,44,59,5267.0,32033.0,11564,25736,0.16442418755658228,0.20465495803543673
1012.png,Fixed,336,336,44,57,2579.0,34329.0,11172,25736,0.07512598677502985,0.10020982281628847
1013.png,DRIP,336,336,16,59,1594.0,17265.0,11564,7295,0.09232551404575731,0.21850582590815626
1013.png,Fixed,336,336,16,57,952.0,17515.0,11172,7295,0.05435341136168998,0.13050034270047978
1014.png,DRIP,336,336,19,59,5692.0,31205.0,11564,25333,0.18240666559846178,0.22468716693640706
1014.png,Fixed,336,336,19,57,2510.0,33995.0,11172,25333,0.07383438740991322,0.09908025105593495
1015.png,DRIP,336,336,16,59,2921.0,19272.0,11564,10629,0.15156704026567042,0.27481418759996235
1015.png,Fixed,336,336,16,57,1106.0,20695.0,11172,10629,0.05344286059434646,0.10405494402107442
1016.png,DRIP,336,336,77,59,6265.0,46653.0,11564,41354,0.13428932758879386,0.15149683222904678
1016.png,Fixed,336,336,77,57,3858.0,48668.0,11172,41354,0.07927180077258157,0.09329206364559656
1017.png,DRIP,336,336,46,58,5054.0,36170.0,11368,29856,0.1397290572297484,0.16927920685959272
1017.png,Fixed,336,336,46,57,2852.0,38176.0,11172,29856,0.07470662196144175,0.0955251875669882
1018.png,DRIP,336,336,40,59,3001.0,34382.0,11564,25819,0.08728404397649933,0.11623223207715248
1018.png,Fixed,336,336,40,57,2527.0,34464.0,11172,25819,0.07332288765088207,0.09787365893334367
1019.png,DRIP,336,336,36,59,3836.0,29649.0,11564,21921,0.12938041755202537,0.1749920167875553
1019.png,Fixed,336,336,36,57,2180.0,30913.0,11172,21921,0.07052049299647398,0.09944801788239588
102.png,DRIP,336,336,11,59,2904.0,18487.0,11564,9827,0.15708335587169361,0.29551236389539026
102.png,Fixed,336,336,11,57,1022.0,19977.0,11172,9827,0.05115883265755619,0.1039991859163529
1020.png,DRIP,336,336,56,59,3473.0,25051.0,11564,16960,0.1386371801524889,0.20477594339622643
1020.png,Fixed,336,336,56,57,1657.0,26475.0,11172,16960,0.06258734655335221,0.0977004716981132
1021.png,DRIP,336,336,28,59,3544.0,23222.0,11564,15202,0.1526139006114891,0.23312722010261808
1021.png,Fixed,336,336,28,57,1546.0,24828.0,11172,15202,0.06226840663766715,0.1016971451124852
1022.png,DRIP,336,336,51,59,4533.0,40636.0,11564,33605,0.11155133379269613,0.13489064127362
1022.png,Fixed,336,336,51,57,3390.0,41387.0,11172,33605,0.08190977843284122,0.10087784555869662
1023.png,DRIP,336,336,52,59,4882.0,36229.0,11564,29547,0.13475392641254244,0.16522828036687312
1023.png,Fixed,336,336,52,57,3525.0,37194.0,11172,29547,0.09477335054040974,0.1193014519240532
1024.png,DRIP,336,336,14,59,3947.0,20748.0,11564,13131,0.19023520339309813,0.3005863985987358
1024.png,Fixed,336,336,14,57,1155.0,23148.0,11172,13131,0.049896319336443756,0.0879597898103724
1025.png,DRIP,336,336,10,59,3692.0,18714.0,11564,10842,0.19728545473976702,0.3405275779376499
1025.png,Fixed,336,336,10,57,1091.0,20923.0,11172,10842,0.052143574057257565,0.1006271905552481
1026.png,DRIP,336,336,4,59,1092.0,13280.0,11564,2808,0.0822289156626506,0.3888888888888889
1026.png,Fixed,336,336,4,57,84.0,13896.0,11172,2808,0.006044905008635579,0.029914529914529916
1027.png,DRIP,336,336,9,59,2702.0,19370.0,11564,10508,0.13949406298399586,0.2571374191092501
1027.png,Fixed,336,336,9,57,882.0,20798.0,11172,10508,0.04240792383883066,0.08393604872478112
1028.png,DRIP,336,336,2,59,1160.0,13559.0,11564,3155,0.08555203186075669,0.3676703645007924
1028.png,Fixed,336,336,2,57,352.0,13975.0,11172,3155,0.02518783542039356,0.1115689381933439
1029.png,DRIP,336,336,18,58,3591.0,26828.0,11368,19051,0.13385269121813032,0.18849404230749042
1029.png,Fixed,336,336,18,57,2012.0,28211.0,11172,19051,0.07131969799014569,0.10561125400241457
103.png,DRIP,336,336,11,59,2226.0,21688.0,11564,12350,0.10263740317226115,0.18024291497975709
103.png,Fixed,336,336,11,57,1258.0,22264.0,11172,12350,0.056503772906934965,0.10186234817813765
1030.png,DRIP,336,336,46,59,3964.0,28841.0,11564,21241,0.13744322318920982,0.1866202156207335
1030.png,Fixed,336,336,46,57,2032.0,30381.0,11172,21241,0.06688390770547381,0.09566404594887247
1031.png,DRIP,336,336,34,59,4309.0,35952.0,11564,28697,0.11985425011125946,0.15015506847405652
1031.png,Fixed,336,336,34,57,2855.0,37014.0,11172,28697,0.07713297671151456,0.09948775133289194
1032.png,DRIP,336,336,51,59,6297.0,49991.0,11564,44724,0.12596267328119062,0.1407968875771398
1032.png,Fixed,336,336,51,57,3844.0,52052.0,11172,44724,0.07384922769538155,0.08594937840980234
1033.png,DRIP,336,336,42,59,4796.0,29156.0,11564,22388,0.16449444368226093,0.2142219045917456
1033.png,Fixed,336,336,42,57,2252.0,31308.0,11172,22388,0.07193049699757251,0.10058960157227086
1034.png,DRIP,336,336,35,59,6482.0,46905.0,11564,41823,0.13819422236435347,0.1549864906869426
1034.png,Fixed,336,336,35,57,4170.0,48825.0,11172,41823,0.08540706605222734,0.09970590345025465
1035.png,DRIP,336,336,10,59,1819.0,15016.0,11564,5271,0.12113745338305808,0.3450958072472017
1035.png,Fixed,336,336,10,57,445.0,15998.0,11172,5271,0.02781597699712464,0.08442420793018403
1036.png,DRIP,336,336,21,59,2271.0,22398.0,11564,13105,0.1013929815162068,0.17329263639832126
1036.png,Fixed,336,336,21,57,1676.0,22601.0,11172,13105,0.07415601079598248,0.12789011827546737
1037.png,DRIP,336,336,32,59,2859.0,22719.0,11564,14014,0.12584180641753598,0.20401027543884687
1037.png,Fixed,336,336,32,57,1496.0,23690.0,11172,14014,0.06314900802026172,0.10675039246467818
1038.png,DRIP,336,336,3,59,1386.0,13742.0,11564,3564,0.10085868141464124,0.3888888888888889
1038.png,Fixed,336,336,3,57,343.0,14393.0,11172,3564,0.023831028972417147,0.09624017957351291
1039.png,DRIP,336,336,42,59,5087.0,32237.0,11564,25760,0.1578000434283587,0.19747670807453416
1039.png,Fixed,336,336,42,57,2603.0,34329.0,11172,25760,0.07582510413935739,0.10104813664596274
104.png,DRIP,336,336,42,59,6861.0,41164.0,11564,36461,0.16667476435720532,0.18817366501193056
104.png,Fixed,336,336,42,57,3572.0,44061.0,11172,36461,0.08106942647692972,0.0979676915059927
1040.png,DRIP,336,336,1,58,490.0,11903.0,11368,1025,0.04116609258170209,0.47804878048780486
1040.png,Fixed,336,336,1,57,140.0,12057.0,11172,1025,0.011611511984739156,0.13658536585365855
1041.png,DRIP,336,336,16,59,4589.0,24818.0,11564,17843,0.18490611652832623,0.25718769265258085
1041.png,Fixed,336,336,16,57,1607.0,27408.0,11172,17843,0.058632516053706944,0.09006333015748473
1042.png,DRIP,336,336,30,58,3714.0,30496.0,11368,22842,0.12178646379853096,0.162595219332808
1042.png,Fixed,336,336,30,57,2504.0,31510.0,11172,22842,0.07946683592510315,0.10962262498905524
1043.png,DRIP,336,336,15,59,6615.0,52836.0,11564,47887,0.1251987281399046,0.13813769916678847
1043.png,Fixed,336,336,15,57,4850.0,54209.0,11172,47887,0.08946853843457729,0.10128009689477312
1044.png,DRIP,336,336,6,59,458.0,13191.0,11564,2085,0.034720642862557806,0.21966426858513188
1044.png,Fixed,336,336,6,57,259.0,12998.0,11172,2085,0.019926142483458992,0.12422062350119904
1045.png,DRIP,336,336,76,59,3729.0,33971.0,11564,26136,0.10977009802478585,0.14267676767676768
1045.png,Fixed,336,336,76,57,2247.0,35061.0,11172,26136,0.06408830324291949,0.08597337006427916
1046.png,DRIP,336,336,50,59,4190.0,36819.0,11564,29445,0.1137999402482414,0.1422992019018509
1046.png,Fixed,336,336,50,57,3024.0,37593.0,11172,29445,0.08044050754129758,0.10269994905756495
1047.png,DRIP,336,336,17,59,2874.0,27011.0,11564,18321,0.10640109584983895,0.15686916653021124
1047.png,Fixed,336,336,17,57,1943.0,27550.0,11172,18321,0.07052631578947369,0.10605316303695213
1048.png,DRIP,336,336,20,59,3526.0,24081.0,11564,16043,0.1464224907603505,0.21978432961416194
1048.png,Fixed,336,336,20,57,1527.0,25688.0,11172,16043,0.05944409841170975,0.09518169918344449
1049.png,DRIP,336,336,6,59,1730.0,14725.0,11564,4891,0.11748726655348048,0.3537108975669597
1049.png,Fixed,336,336,6,57,730.0,15333.0,11172,4891,0.0476097306463184,0.14925373134328357
105.png,DRIP,336,336,34,58,3771.0,31300.0,11368,23703,0.12047923322683705,0.1590937855967599
105.png,Fixed,336,336,34,57,1496.0,33379.0,11172,23703,0.044818598520027564,0.06311437370796946
1050.png,DRIP,336,336,7,59,3158.0,20559.0,11564,12153,0.15360669293253562,0.2598535341068049
1050.png,Fixed,336,336,7,57,1144.0,22181.0,11172,12153,0.05157567287317975,0.09413313585123015
1051.png,DRIP,336,336,68,59,4526.0,44039.0,11564,37001,0.10277254251913077,0.12232101835085538
1051.png,Fixed,336,336,68,57,3654.0,44519.0,11172,37001,0.08207731530357824,0.09875408772735872
1052.png,DRIP,336,336,68,59,4526.0,44039.0,11564,37001,0.10277254251913077,0.12232101835085538
