class_idx,class_name,total,correct,accuracy
0,n01440764,50,47,0.9399999976158142
1,n01443537,50,47,0.9399999976158142
2,n01484850,50,39,0.7799999713897705
3,n01491361,50,38,0.7599999904632568
4,n01494475,50,38,0.7599999904632568
5,n01496331,50,33,0.6600000262260437
6,n01498041,50,37,0.7400000095367432
7,n01514668,50,36,0.7200000286102295
8,n01514859,50,40,0.800000011920929
9,n01518878,50,48,0.9599999785423279
10,n01530575,50,43,0.8600000143051147
11,n01531178,50,46,0.9200000166893005
12,n01532829,50,43,0.8600000143051147
13,n01534433,50,48,0.9599999785423279
14,n01537544,50,46,0.9200000166893005
15,n01558993,50,46,0.9200000166893005
16,n01560419,50,42,0.8399999737739563
17,n01580077,50,44,0.8799999952316284
18,n01582220,50,43,0.8600000143051147
19,n01592084,50,44,0.8799999952316284
20,n01601694,50,42,0.8399999737739563
21,n01608432,50,35,0.699999988079071
22,n01614925,50,47,0.9399999976158142
23,n01616318,50,45,0.8999999761581421
24,n01622779,50,48,0.9599999785423279
25,n01629819,50,46,0.9200000166893005
26,n01630670,50,32,0.6399999856948853
27,n01631663,50,37,0.7400000095367432
28,n01632458,50,45,0.8999999761581421
29,n01632777,50,42,0.8399999737739563
30,n01641577,50,39,0.7799999713897705
31,n01644373,50,42,0.8399999737739563
32,n01644900,50,19,0.3799999952316284
33,n01664065,50,41,0.8199999928474426
34,n01665541,50,33,0.6600000262260437
35,n01667114,50,27,0.5400000214576721
36,n01667778,50,24,0.47999998927116394
37,n01669191,50,37,0.7400000095367432
38,n01675722,50,37,0.7400000095367432
39,n01677366,50,40,0.800000011920929
40,n01682714,50,28,0.5600000023841858
41,n01685808,50,42,0.8399999737739563
42,n01687978,50,37,0.7400000095367432
43,n01688243,50,39,0.7799999713897705
44,n01689811,50,27,0.5400000214576721
45,n01692333,50,37,0.7400000095367432
46,n01693334,50,25,0.5
47,n01694178,50,39,0.7799999713897705
48,n01695060,50,42,0.8399999737739563
49,n01697457,50,29,0.5799999833106995
50,n01698640,50,39,0.7799999713897705
51,n01704323,50,43,0.8600000143051147
52,n01728572,50,36,0.7200000286102295
53,n01728920,50,42,0.8399999737739563
54,n01729322,50,32,0.6399999856948853
55,n01729977,50,25,0.5
56,n01734418,50,39,0.7799999713897705
57,n01735189,50,44,0.8799999952316284
58,n01737021,50,35,0.699999988079071
59,n01739381,50,28,0.5600000023841858
60,n01740131,50,13,0.25999999046325684
61,n01742172,50,36,0.7200000286102295
62,n01744401,50,27,0.5400000214576721
63,n01748264,50,41,0.8199999928474426
64,n01749939,50,29,0.5799999833106995
65,n01751748,50,39,0.7799999713897705
66,n01753488,50,30,0.6000000238418579
67,n01755581,50,35,0.699999988079071
68,n01756291,50,10,0.20000000298023224
69,n01768244,50,48,0.9599999785423279
70,n01770081,50,43,0.8600000143051147
71,n01770393,50,44,0.8799999952316284
72,n01773157,50,47,0.9399999976158142
73,n01773549,50,19,0.3799999952316284
74,n01773797,50,28,0.5600000023841858
75,n01774384,50,42,0.8399999737739563
76,n01774750,50,47,0.9399999976158142
77,n01775062,50,35,0.699999988079071
78,n01776313,50,36,0.7200000286102295
79,n01784675,50,33,0.6600000262260437
80,n01795545,50,45,0.8999999761581421
81,n01796340,50,39,0.7799999713897705
82,n01797886,50,44,0.8799999952316284
83,n01798484,50,46,0.9200000166893005
84,n01806143,50,46,0.9200000166893005
85,n01806567,50,44,0.8799999952316284
86,n01807496,50,39,0.7799999713897705
87,n01817953,50,46,0.9200000166893005
88,n01818515,50,49,0.9800000190734863
89,n01819313,50,46,0.9200000166893005
90,n01820546,50,49,0.9800000190734863
91,n01824575,50,43,0.8600000143051147
92,n01828970,50,47,0.9399999976158142
93,n01829413,50,42,0.8399999737739563
94,n01833805,50,46,0.9200000166893005
95,n01843065,50,45,0.8999999761581421
96,n01843383,50,44,0.8799999952316284
97,n01847000,50,39,0.7799999713897705
98,n01855032,50,44,0.8799999952316284
99,n01855672,50,38,0.7599999904632568
100,n01860187,50,48,0.9599999785423279
101,n01871265,50,28,0.5600000023841858
102,n01872401,50,48,0.9599999785423279
103,n01873310,50,35,0.699999988079071
104,n01877812,50,38,0.7599999904632568
105,n01882714,50,43,0.8600000143051147
106,n01883070,50,38,0.7599999904632568
107,n01910747,50,41,0.8199999928474426
108,n01914609,50,28,0.5600000023841858
109,n01917289,50,44,0.8799999952316284
110,n01924916,50,36,0.7200000286102295
111,n01930112,50,44,0.8799999952316284
112,n01943899,50,35,0.699999988079071
113,n01944390,50,40,0.800000011920929
114,n01945685,50,38,0.7599999904632568
115,n01950731,50,39,0.7799999713897705
116,n01955084,50,38,0.7599999904632568
117,n01968897,50,43,0.8600000143051147
118,n01978287,50,40,0.800000011920929
119,n01978455,50,27,0.5400000214576721
120,n01980166,50,29,0.5799999833106995
121,n01981276,50,36,0.7200000286102295
122,n01983481,50,42,0.8399999737739563
123,n01984695,50,37,0.7400000095367432
124,n01985128,50,29,0.5799999833106995
125,n01986214,50,39,0.7799999713897705
126,n01990800,50,32,0.6399999856948853
127,n02002556,50,43,0.8600000143051147
128,n02002724,50,39,0.7799999713897705
129,n02006656,50,49,0.9800000190734863
130,n02007558,50,48,0.9599999785423279
131,n02009229,50,42,0.8399999737739563
132,n02009912,50,47,0.9399999976158142
133,n02011460,50,42,0.8399999737739563
134,n02012849,50,34,0.6800000071525574
135,n02013706,50,48,0.9599999785423279
136,n02017213,50,47,0.9399999976158142
137,n02018207,50,45,0.8999999761581421
138,n02018795,50,45,0.8999999761581421
139,n02025239,50,47,0.9399999976158142
140,n02027492,50,45,0.8999999761581421
141,n02028035,50,43,0.8600000143051147
142,n02033041,50,41,0.8199999928474426
143,n02037110,50,46,0.9200000166893005
144,n02051845,50,45,0.8999999761581421
145,n02056570,50,47,0.9399999976158142
146,n02058221,50,44,0.8799999952316284
147,n02066245,50,38,0.7599999904632568
148,n02071294,50,48,0.9599999785423279
149,n02074367,50,44,0.8799999952316284
150,n02077923,50,37,0.7400000095367432
151,n02085620,50,27,0.5400000214576721
152,n02085782,50,38,0.7599999904632568
153,n02085936,50,36,0.7200000286102295
154,n02086079,50,39,0.7799999713897705
155,n02086240,50,37,0.7400000095367432
156,n02086646,50,43,0.8600000143051147
157,n02086910,50,46,0.9200000166893005
158,n02087046,50,27,0.5400000214576721
159,n02087394,50,35,0.699999988079071
160,n02088094,50,45,0.8999999761581421
161,n02088238,50,36,0.7200000286102295
162,n02088364,50,42,0.8399999737739563
163,n02088466,50,21,0.41999998688697815
164,n02088632,50,42,0.8399999737739563
165,n02089078,50,24,0.47999998927116394
166,n02089867,50,26,0.5199999809265137
167,n02089973,50,13,0.25999999046325684
168,n02090379,50,36,0.7200000286102295
169,n02090622,50,43,0.8600000143051147
170,n02090721,50,28,0.5600000023841858
171,n02091032,50,39,0.7799999713897705
172,n02091134,50,35,0.699999988079071
173,n02091244,50,28,0.5600000023841858
174,n02091467,50,40,0.800000011920929
175,n02091635,50,29,0.5799999833106995
176,n02091831,50,35,0.699999988079071
177,n02092002,50,41,0.8199999928474426
178,n02092339,50,44,0.8799999952316284
179,n02093256,50,31,0.6200000047683716
180,n02093428,50,27,0.5400000214576721
181,n02093647,50,43,0.8600000143051147
182,n02093754,50,41,0.8199999928474426
183,n02093859,50,35,0.699999988079071
184,n02093991,50,30,0.6000000238418579
185,n02094114,50,31,0.6200000047683716
186,n02094258,50,29,0.5799999833106995
187,n02094433,50,30,0.6000000238418579
188,n02095314,50,38,0.7599999904632568
189,n02095570,50,27,0.5400000214576721
190,n02095889,50,38,0.7599999904632568
191,n02096051,50,41,0.8199999928474426
192,n02096177,50,34,0.6800000071525574
193,n02096294,50,24,0.47999998927116394
194,n02096437,50,38,0.7599999904632568
195,n02096585,50,45,0.8999999761581421
196,n02097047,50,31,0.6200000047683716
197,n02097130,50,36,0.7200000286102295
