image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0,rico,APP agent en,DRIP,336,336,30,72,2918.0,27633.0,14112,16439,0.10559837875004524,0.17750471439868606
0,rico,APP agent en,Fixed,336,336,30,72,1860.0,28691.0,14112,16439,0.06482869192429681,0.11314556846523512
1,rico,APP agent en,DRIP,336,336,7,72,2428.0,19454.0,14112,7770,0.12480723758610054,0.3124839124839125
1,rico,APP agent en,Fixed,336,336,7,72,1147.0,20735.0,14112,7770,0.05531709669640704,0.14761904761904762
2,rico,APP agent en,DRIP,336,336,15,73,4428.0,20587.0,14308,10707,0.21508719094574247,0.4135612216307089
2,rico,APP agent en,Fixed,336,336,15,72,1580.0,23239.0,14112,10707,0.06798915615990361,0.14756701223498644
3,rico,APP agent en,DRIP,336,336,7,73,2338.0,23549.0,14308,11579,0.09928234744575141,0.20191726401243631
3,rico,APP agent en,Fixed,336,336,7,72,1200.0,24491.0,14112,11579,0.048997590951778205,0.10363589256412471
4,rico,APP agent en,DRIP,336,336,26,72,5573.0,28629.0,14112,20090,0.1946627545495826,0.27740169238427076
4,rico,APP agent en,Fixed,336,336,26,72,2894.0,31308.0,14112,20090,0.09243643797112559,0.14405176704828274
5,rico,APP agent en,DRIP,336,336,6,73,2730.0,18484.0,14308,6906,0.14769530404674314,0.3953084274543875
5,rico,APP agent en,Fixed,336,336,6,72,668.0,20350.0,14112,6906,0.03282555282555283,0.09672748334781349
6,rico,APP agent en,DRIP,336,336,16,73,2837.0,23313.0,14308,11842,0.12169175996225282,0.23957101840905254
6,rico,APP agent en,Fixed,336,336,16,72,1807.0,24147.0,14112,11842,0.07483331262682735,0.1525924674885999
7,rico,APP agent en,DRIP,336,336,27,73,5335.0,31073.0,14308,22100,0.17169246612814984,0.2414027149321267
7,rico,APP agent en,Fixed,336,336,27,72,2927.0,33285.0,14112,22100,0.08793750938861349,0.13244343891402716
8,rico,APP agent en,DRIP,336,336,11,73,3175.0,19262.0,14308,8129,0.16483231232478454,0.39057694673391563
8,rico,APP agent en,Fixed,336,336,11,72,893.0,21348.0,14112,8129,0.04183061645118981,0.10985361053020051
9,rico,APP agent en,DRIP,336,336,45,73,5468.0,33440.0,14308,24600,0.16351674641148325,0.22227642276422765
9,rico,APP agent en,Fixed,336,336,45,72,3313.0,35399.0,14112,24600,0.09359021441283652,0.13467479674796748
10,rico,APP agent en,DRIP,336,336,20,73,5229.0,21362.0,14308,12283,0.2447804512686078,0.4257103313522755
10,rico,APP agent en,Fixed,336,336,20,72,1570.0,24825.0,14112,12283,0.06324269889224572,0.1278189367418383
11,rico,APP agent en,DRIP,336,336,59,73,6177.0,39847.0,14308,31716,0.15501794363440158,0.19475974271660992
11,rico,APP agent en,Fixed,336,336,59,72,4214.0,41614.0,14112,31716,0.10126399769308406,0.13286669189052844
12,rico,APP agent en,DRIP,336,336,43,72,4557.0,33838.0,14112,24283,0.13467107985105503,0.1876621504756414
12,rico,APP agent en,Fixed,336,336,43,72,3132.0,35263.0,14112,24283,0.08881830814167825,0.12897912119589836
13,rico,APP agent en,DRIP,336,336,46,73,7387.0,46402.0,14308,39481,0.15919572432222748,0.18710265697424078
13,rico,APP agent en,Fixed,336,336,46,72,4486.0,49107.0,14112,39481,0.09135153847720284,0.11362427496770598
14,rico,APP agent en,DRIP,336,336,11,72,1638.0,21496.0,14112,9022,0.07620022329735765,0.18155619596541786
14,rico,APP agent en,Fixed,336,336,11,72,916.0,22218.0,14112,9022,0.04122783328832478,0.10152959432498337
15,rico,APP agent en,DRIP,336,336,3,73,2870.0,22694.0,14308,11256,0.12646514497223935,0.25497512437810943
15,rico,APP agent en,Fixed,336,336,3,72,1490.0,23878.0,14112,11256,0.06240053605829634,0.13237384506041222
16,rico,APP agent en,DRIP,336,336,45,72,5820.0,37379.0,14112,29087,0.1557023997431713,0.20008938701137965
16,rico,APP agent en,Fixed,336,336,45,72,3851.0,39348.0,14112,29087,0.097870285656196,0.13239591570117235
17,rico,APP agent en,DRIP,336,336,53,72,7779.0,51010.0,14112,44677,0.1524995099000196,0.17411643574993846
17,rico,APP agent en,Fixed,336,336,53,72,5098.0,53691.0,14112,44677,0.09495073662252519,0.11410793025494102
18,rico,APP agent en,DRIP,336,336,9,72,2532.0,17993.0,14112,6413,0.14072139165230924,0.3948230157492593
18,rico,APP agent en,Fixed,336,336,9,72,1097.0,19428.0,14112,6413,0.05646489602635372,0.1710587868392328
19,rico,APP agent en,DRIP,336,336,14,72,3665.0,20645.0,14112,10198,0.1775248244126907,0.35938419297901547
19,rico,APP agent en,Fixed,336,336,14,72,1201.0,23109.0,14112,10198,0.051971093513349775,0.11776818984114533
20,rico,APP agent en,DRIP,336,336,43,73,4661.0,32115.0,14308,22468,0.1451346722715242,0.20745059640377425
20,rico,APP agent en,Fixed,336,336,43,72,3417.0,33163.0,14112,22468,0.1030365165998251,0.15208296243546376
21,rico,APP agent en,DRIP,336,336,5,73,4275.0,24428.0,14308,14395,0.17500409366300967,0.29697811740187563
21,rico,APP agent en,Fixed,336,336,5,72,1834.0,26673.0,14112,14395,0.06875866981591872,0.1274053490795415
22,rico,APP agent en,DRIP,336,336,10,73,2310.0,20255.0,14308,8257,0.11404591458899037,0.2797626256509628
22,rico,APP agent en,Fixed,336,336,10,72,1666.0,20703.0,14112,8257,0.0804714292614597,0.20176819668160348
23,rico,APP agent en,DRIP,336,336,12,73,2698.0,25357.0,14308,13747,0.10640059943999684,0.19626100240052374
23,rico,APP agent en,Fixed,336,336,12,72,1302.0,26557.0,14112,13747,0.049026621982904695,0.09471157343420383
24,rico,APP agent en,DRIP,336,336,12,73,3059.0,21875.0,14308,10626,0.13984,0.2878787878787879
24,rico,APP agent en,Fixed,336,336,12,72,1468.0,23270.0,14112,10626,0.06308551783412118,0.13815170336909469
25,rico,APP agent en,DRIP,336,336,23,73,5418.0,23804.0,14308,14914,0.22760880524281632,0.36328282150999064
25,rico,APP agent en,Fixed,336,336,23,72,1990.0,27036.0,14112,14914,0.07360556295309957,0.13343167493630145
26,rico,APP agent en,DRIP,336,336,23,72,7047.0,36184.0,14112,29119,0.1947545876630555,0.24200693705140974
26,rico,APP agent en,Fixed,336,336,23,72,3623.0,39608.0,14112,29119,0.09147141991516865,0.12442048147257805
27,rico,APP agent en,DRIP,336,336,9,73,1683.0,17469.0,14308,4844,0.09634209170530654,0.34744013212221303
27,rico,APP agent en,Fixed,336,336,9,72,311.0,18645.0,14112,4844,0.016680075087154734,0.06420313790255987
28,rico,APP agent en,DRIP,336,336,15,72,3757.0,22105.0,14112,11750,0.16996154716127573,0.31974468085106383
28,rico,APP agent en,Fixed,336,336,15,72,1469.0,24393.0,14112,11750,0.06022219489197721,0.1250212765957447
29,rico,APP agent en,DRIP,336,336,14,73,4103.0,23372.0,14308,13167,0.17555194249529352,0.3116123642439432
29,rico,APP agent en,Fixed,336,336,14,72,1661.0,25618.0,14112,13167,0.06483722382699664,0.1261487050960735
30,rico,APP agent en,DRIP,336,336,33,73,5319.0,30784.0,14308,21795,0.1727845634095634,0.2440467997247075
30,rico,APP agent en,Fixed,336,336,33,72,2685.0,33222.0,14112,21795,0.08081993859490699,0.1231933929800413
31,rico,APP agent en,DRIP,336,336,53,73,6781.0,40281.0,14308,32754,0.16834239467739132,0.20702814923368137
31,rico,APP agent en,Fixed,336,336,53,72,4181.0,42685.0,14112,32754,0.09795009956659248,0.1276485314770715
32,rico,APP agent en,DRIP,336,336,8,72,829.0,17106.0,14112,3823,0.048462527768034606,0.21684540936437352
32,rico,APP agent en,Fixed,336,336,8,72,588.0,17347.0,14112,3823,0.03389635095405546,0.1538059115877583
33,rico,APP agent en,DRIP,336,336,70,72,6044.0,59063.0,14112,50995,0.10233140883463421,0.11852142366898716
33,rico,APP agent en,Fixed,336,336,70,72,6973.0,58134.0,14112,50995,0.11994701895620463,0.13673889597019315
34,rico,APP agent en,DRIP,336,336,1,72,560.0,14528.0,14112,976,0.03854625550660793,0.5737704918032787
34,rico,APP agent en,Fixed,336,336,1,72,0.0,15088.0,14112,976,0.0,0.0
35,rico,APP agent en,DRIP,336,336,115,73,8591.0,82422.0,14308,76705,0.10423187983790735,0.11200052147839124
35,rico,APP agent en,Fixed,336,336,115,72,9995.0,80822.0,14112,76705,0.12366682338967112,0.13030441301088586
36,rico,APP agent en,DRIP,336,336,41,72,6045.0,34469.0,14112,26402,0.17537497461487134,0.2289599272782365
36,rico,APP agent en,Fixed,336,336,41,72,3635.0,36879.0,14112,26402,0.09856557932698826,0.1376789637148701
37,rico,APP agent en,DRIP,336,336,20,73,3574.0,25433.0,14308,14699,0.14052608815318682,0.243145792230764
37,rico,APP agent en,Fixed,336,336,20,72,1848.0,26963.0,14112,14699,0.06853836739235249,0.12572283828831893
38,rico,APP agent en,DRIP,336,336,11,72,3474.0,18783.0,14112,8145,0.1849544801149976,0.4265193370165746
38,rico,APP agent en,Fixed,336,336,11,72,822.0,21435.0,14112,8145,0.03834849545136459,0.10092081031307551
39,rico,APP agent en,DRIP,336,336,21,72,3831.0,26295.0,14112,16014,0.14569309754706217,0.23922817534657176
39,rico,APP agent en,Fixed,336,336,21,72,2154.0,27972.0,14112,16014,0.077005577005577,0.13450730610715625
40,rico,APP agent en,DRIP,336,336,56,73,4795.0,37625.0,14308,28112,0.12744186046511627,0.17056772908366533
40,rico,APP agent en,Fixed,336,336,56,72,3509.0,38715.0,14112,28112,0.09063670411985018,0.12482214001138305
41,rico,APP agent en,DRIP,336,336,8,72,3403.0,25437.0,14112,14728,0.13378149939065143,0.23105649103747963
41,rico,APP agent en,Fixed,336,336,8,72,2402.0,26438.0,14112,14728,0.09085407368182162,0.163090711569799
42,rico,APP agent en,DRIP,336,336,14,72,5332.0,23662.0,14112,14882,0.2253402079283239,0.35828517672355864
42,rico,APP agent en,Fixed,336,336,14,72,2404.0,26590.0,14112,14882,0.09040992854456563,0.16153742776508534
43,rico,APP agent en,DRIP,336,336,44,72,6332.0,31416.0,14112,23636,0.20155334861217214,0.26789642917583345
43,rico,APP agent en,Fixed,336,336,44,72,2561.0,35187.0,14112,23636,0.07278256174155227,0.1083516669487223
44,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
44,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
45,rico,APP agent en,DRIP,336,336,27,72,6661.0,36999.0,14112,29548,0.18003189275385822,0.225429809124137
45,rico,APP agent en,Fixed,336,336,27,72,3588.0,40072.0,14112,29548,0.08953883010580954,0.12142953837823203
46,rico,APP agent en,DRIP,336,336,92,72,8059.0,62304.0,14112,56251,0.12934964047252182,0.14326856411441574
46,rico,APP agent en,Fixed,336,336,92,72,7194.0,63169.0,14112,56251,0.11388497522518957,0.12789105971449397
47,rico,APP agent en,DRIP,336,336,17,72,2240.0,21422.0,14112,9550,0.10456540005601718,0.23455497382198953
47,rico,APP agent en,Fixed,336,336,17,72,1142.0,22520.0,14112,9550,0.050710479573712254,0.11958115183246074
48,rico,APP agent en,DRIP,336,336,12,73,4822.0,20154.0,14308,10668,0.23925771558995731,0.4520059992500937
48,rico,APP agent en,Fixed,336,336,12,72,1488.0,23292.0,14112,10668,0.06388459556929418,0.13948256467941508
49,rico,APP agent en,DRIP,336,336,34,73,6649.0,26323.0,14308,18664,0.2525927895756563,0.3562473210458637
49,rico,APP agent en,Fixed,336,336,34,72,2341.0,30435.0,14112,18664,0.07691802201412846,0.12542863266180884
50,rico,APP agent en,DRIP,336,336,35,72,6566.0,34010.0,14112,26464,0.19306086445163187,0.24811064087061668
50,rico,APP agent en,Fixed,336,336,35,72,3384.0,37192.0,14112,26464,0.09098730909873091,0.12787182587666263
51,rico,APP agent en,DRIP,336,336,44,73,6851.0,38049.0,14308,30592,0.18005729454124944,0.22394743723849372
51,rico,APP agent en,Fixed,336,336,44,72,4174.0,40530.0,14112,30592,0.10298544288181594,0.13644089958158995
52,rico,APP agent en,DRIP,336,336,5,73,2181.0,15874.0,14308,3747,0.1373944815421444,0.5820656525220176
52,rico,APP agent en,Fixed,336,336,5,72,294.0,17565.0,14112,3747,0.016737830913748933,0.07846277021617294
53,rico,APP agent en,DRIP,336,336,3,72,1070.0,15535.0,14112,2493,0.06887672996459607,0.42920176494183715
53,rico,APP agent en,Fixed,336,336,3,72,822.0,15783.0,14112,2493,0.0520813533548755,0.3297232250300842
54,rico,APP agent en,DRIP,336,336,30,72,6769.0,35450.0,14112,28107,0.19094499294781384,0.2408296865549507
54,rico,APP agent en,Fixed,336,336,30,72,3558.0,38661.0,14112,28107,0.0920307286412664,0.1265876827836482
55,rico,APP agent en,DRIP,336,336,3,72,696.0,16142.0,14112,2726,0.04311733366373436,0.2553191489361702
55,rico,APP agent en,Fixed,336,336,3,72,456.0,16382.0,14112,2726,0.027835429129532414,0.1672780630961115
56,rico,APP agent en,DRIP,336,336,19,72,3242.0,27964.0,14112,17094,0.11593477327993135,0.18965718965718967
56,rico,APP agent en,Fixed,336,336,19,72,1995.0,29211.0,14112,17094,0.0682961897915169,0.1167076167076167
57,rico,APP agent en,DRIP,336,336,36,72,3828.0,29643.0,14112,19359,0.1291367270519178,0.1977374864404153
57,rico,APP agent en,Fixed,336,336,36,72,2095.0,31376.0,14112,19359,0.06677078021417644,0.10821839971072886
58,rico,APP agent en,DRIP,336,336,50,73,5423.0,42249.0,14308,33364,0.1283580676465715,0.1625404627742477
58,rico,APP agent en,Fixed,336,336,50,72,4490.0,42986.0,14112,33364,0.10445261247848137,0.13457618990528714
59,rico,APP agent en,DRIP,336,336,15,73,4922.0,19199.0,14308,9813,0.256367519141622,0.5015795373484153
59,rico,APP agent en,Fixed,336,336,15,72,1268.0,22657.0,14112,9813,0.05596504391578762,0.1292163456639152
60,rico,APP agent en,DRIP,336,336,48,72,6608.0,34746.0,14112,27242,0.19018016462326598,0.24256662506423904
60,rico,APP agent en,Fixed,336,336,48,72,3002.0,38352.0,14112,27242,0.07827492699207343,0.11019748917113281
61,rico,APP agent en,DRIP,336,336,9,73,3549.0,18126.0,14308,7367,0.19579609400860642,0.48174290756074384
61,rico,APP agent en,Fixed,336,336,9,72,825.0,20654.0,14112,7367,0.03994383654497918,0.11198588299171983
62,rico,APP agent en,DRIP,336,336,19,72,4445.0,25717.0,14112,16050,0.17284286658630477,0.2769470404984424
62,rico,APP agent en,Fixed,336,336,19,72,2344.0,27818.0,14112,16050,0.08426198864044863,0.14604361370716512
63,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
63,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
64,rico,APP agent en,DRIP,336,336,24,73,6255.0,31036.0,14308,22983,0.20154014692615027,0.27215768176478267
64,rico,APP agent en,Fixed,336,336,24,72,2896.0,34199.0,14112,22983,0.0846808386210123,0.1260061784797459
65,rico,APP agent en,DRIP,336,336,12,72,1685.0,18687.0,14112,6260,0.09016963664579654,0.26916932907348246
65,rico,APP agent en,Fixed,336,336,12,72,544.0,19828.0,14112,6260,0.02743594916280008,0.08690095846645367
66,rico,APP agent en,DRIP,336,336,16,72,2614.0,21166.0,14112,9668,0.12349995275441746,0.270376499793132
66,rico,APP agent en,Fixed,336,336,16,72,1776.0,22004.0,14112,9668,0.08071259770950737,0.18369880016549442
67,rico,APP agent en,DRIP,336,336,22,73,3231.0,24886.0,14308,13809,0.12983203407538374,0.23397784053877907
67,rico,APP agent en,Fixed,336,336,22,72,2012.0,25909.0,14112,13809,0.0776564128295187,0.1457020783546962
68,rico,APP agent en,DRIP,336,336,8,72,3777.0,18598.0,14112,8263,0.20308635337133024,0.4570979063294203
68,rico,APP agent en,Fixed,336,336,8,72,1624.0,20751.0,14112,8263,0.07826128861259699,0.19653878736536368
69,rico,APP agent en,DRIP,336,336,19,72,3767.0,26133.0,14112,15788,0.14414724677610682,0.23859893590068407
69,rico,APP agent en,Fixed,336,336,19,72,2442.0,27458.0,14112,15788,0.08893582926651614,0.15467443628071953
70,rico,APP agent en,DRIP,336,336,37,72,4462.0,34465.0,14112,24815,0.12946467430726824,0.17981059842836994
70,rico,APP agent en,Fixed,336,336,37,72,3836.0,35091.0,14112,24815,0.10931577897466586,0.1545839210155148
71,rico,APP agent en,DRIP,336,336,48,72,6465.0,35152.0,14112,27505,0.18391556668183887,0.23504817305944373
71,rico,APP agent en,Fixed,336,336,48,72,3670.0,37947.0,14112,27505,0.09671383772103197,0.13343028540265406
72,rico,APP agent en,DRIP,336,336,6,72,2181.0,16428.0,14112,4497,0.13276113951789628,0.4849899933288859
72,rico,APP agent en,Fixed,336,336,6,72,672.0,17937.0,14112,4497,0.03746445893962201,0.1494329553035357
73,rico,APP agent en,DRIP,336,336,3,73,5050.0,38888.0,14308,29630,0.12986011108825343,0.17043536955788052
73,rico,APP agent en,Fixed,336,336,3,72,4018.0,39724.0,14112,29630,0.10114792065250226,0.1356058049274384
74,rico,APP agent en,DRIP,336,336,28,72,5684.0,32623.0,14112,24195,0.17423290316647763,0.23492457119239513
74,rico,APP agent en,Fixed,336,336,28,72,2962.0,35345.0,14112,24195,0.08380251803649738,0.12242198801405249
75,rico,APP agent en,DRIP,336,336,1,73,462.0,14435.0,14308,589,0.03200554208520956,0.7843803056027164
75,rico,APP agent en,Fixed,336,336,1,72,70.0,14631.0,14112,589,0.004784361971157132,0.11884550084889643
76,rico,APP agent en,DRIP,336,336,9,73,2924.0,19602.0,14308,8218,0.14916845219875524,0.35580433195424677
76,rico,APP agent en,Fixed,336,336,9,72,1331.0,20999.0,14112,8218,0.06338397066526978,0.16196154782185446
77,rico,APP agent en,DRIP,336,336,12,73,3827.0,19336.0,14308,8855,0.19792097641704592,0.43218520609824956
77,rico,APP agent en,Fixed,336,336,12,72,744.0,22223.0,14112,8855,0.03347882824101157,0.08402032749858837
78,rico,APP agent en,DRIP,336,336,9,72,2120.0,21554.0,14112,9562,0.09835761343602116,0.22171093913407236
78,rico,APP agent en,Fixed,336,336,9,72,952.0,22722.0,14112,9562,0.041897720271102896,0.09956076134699854
79,rico,APP agent en,DRIP,336,336,15,73,2003.0,18653.0,14308,6348,0.10738219053235404,0.3155324511657215
79,rico,APP agent en,Fixed,336,336,15,72,804.0,19656.0,14112,6348,0.040903540903540904,0.1266540642722117
80,rico,APP agent en,DRIP,336,336,11,72,3185.0,19233.0,14112,8306,0.16560079030832422,0.383457741391765
80,rico,APP agent en,Fixed,336,336,11,72,820.0,21598.0,14112,8306,0.03796647837762756,0.09872381411028172
81,rico,APP agent en,DRIP,336,336,14,73,4528.0,20169.0,14308,10389,0.2245029500718925,0.43584560592934835
81,rico,APP agent en,Fixed,336,336,14,72,1214.0,23287.0,14112,10389,0.05213209086614849,0.11685436519395515
82,rico,APP agent en,DRIP,336,336,12,72,4570.0,20996.0,14112,11454,0.21766050676319298,0.39898725336127117
82,rico,APP agent en,Fixed,336,336,12,72,1776.0,23790.0,14112,11454,0.0746532156368222,0.15505500261917235
83,rico,APP agent en,DRIP,336,336,16,73,1692.0,22671.0,14308,10055,0.07463279078999603,0.16827449030333166
83,rico,APP agent en,Fixed,336,336,16,72,599.0,23568.0,14112,10055,0.02541581805838425,0.05957235206364993
84,rico,APP agent en,DRIP,336,336,18,73,5243.0,30377.0,14308,21312,0.1725976890410508,0.24601163663663664
84,rico,APP agent en,Fixed,336,336,18,72,2435.0,32989.0,14112,21312,0.07381248294886174,0.11425487987987988
85,rico,APP agent en,DRIP,336,336,38,73,5330.0,32276.0,14308,23298,0.16513818317015738,0.22877500214610696
85,rico,APP agent en,Fixed,336,336,38,72,2956.0,34454.0,14112,23298,0.085795553491612,0.1268778435917246
86,rico,APP agent en,DRIP,336,336,13,73,4391.0,24429.0,14308,14512,0.1797453845838962,0.302577177508269
