image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0,rico,APP agent en,DRIP,336,336,30,72,3983.0,26568.0,14112,16439,0.14991719361638062,0.2422896769876513
0,rico,APP agent en,Fixed,336,336,30,72,1860.0,28691.0,14112,16439,0.06482869192429681,0.11314556846523512
0,rico,APP agent en,PruneSID,336,336,30,71,5142.0,25213.0,13916,16439,0.20394241066116686,0.3127927489506661
1,rico,APP agent en,DRIP,336,336,7,72,2373.0,19509.0,14112,7770,0.1216361679224973,0.3054054054054054
1,rico,APP agent en,Fixed,336,336,7,72,1147.0,20735.0,14112,7770,0.05531709669640704,0.14761904761904762
1,rico,APP agent en,PruneSID,336,336,7,71,3733.0,17953.0,13916,7770,0.20793182197961343,0.48043758043758045
2,rico,APP agent en,DRIP,336,336,15,72,2771.0,22048.0,14112,10707,0.12568033381712626,0.2588026524703465
2,rico,APP agent en,Fixed,336,336,15,72,1580.0,23239.0,14112,10707,0.06798915615990361,0.14756701223498644
2,rico,APP agent en,PruneSID,336,336,15,71,3148.0,21475.0,13916,10707,0.14658905704307335,0.29401326235173253
3,rico,APP agent en,DRIP,336,336,7,72,1386.0,24305.0,14112,11579,0.057025303435507095,0.11969945591156404
3,rico,APP agent en,Fixed,336,336,7,72,1200.0,24491.0,14112,11579,0.048997590951778205,0.10363589256412471
3,rico,APP agent en,PruneSID,336,336,7,71,4239.0,21256.0,13916,11579,0.19942604441098985,0.3660937904827705
4,rico,APP agent en,DRIP,336,336,26,72,3116.0,31086.0,14112,20090,0.10023804928263527,0.15510204081632653
4,rico,APP agent en,Fixed,336,336,26,72,2894.0,31308.0,14112,20090,0.09243643797112559,0.14405176704828274
4,rico,APP agent en,PruneSID,336,336,26,71,5104.0,28902.0,13916,20090,0.17659677530966716,0.2540567446490791
5,rico,APP agent en,DRIP,336,336,6,73,1450.0,19764.0,14308,6906,0.07336571544221818,0.20996235157833767
5,rico,APP agent en,Fixed,336,336,6,72,668.0,20350.0,14112,6906,0.03282555282555283,0.09672748334781349
5,rico,APP agent en,PruneSID,336,336,6,71,3189.0,17633.0,13916,6906,0.1808540804173992,0.46177237185056474
6,rico,APP agent en,DRIP,336,336,16,73,2537.0,23613.0,14308,11842,0.10744081649938593,0.21423745988853235
6,rico,APP agent en,Fixed,336,336,16,72,1807.0,24147.0,14112,11842,0.07483331262682735,0.1525924674885999
6,rico,APP agent en,PruneSID,336,336,16,71,3435.0,22323.0,13916,11842,0.15387716704743987,0.29006924505995607
7,rico,APP agent en,DRIP,336,336,27,72,4049.0,32163.0,14112,22100,0.12588999782358612,0.18321266968325792
7,rico,APP agent en,Fixed,336,336,27,72,2927.0,33285.0,14112,22100,0.08793750938861349,0.13244343891402716
7,rico,APP agent en,PruneSID,336,336,27,71,5185.0,30831.0,13916,22100,0.16817488891051216,0.23461538461538461
8,rico,APP agent en,DRIP,336,336,11,72,2168.0,20073.0,14112,8129,0.1080057789069895,0.2666994710296469
8,rico,APP agent en,Fixed,336,336,11,72,893.0,21348.0,14112,8129,0.04183061645118981,0.10985361053020051
8,rico,APP agent en,PruneSID,336,336,11,71,3417.0,18628.0,13916,8129,0.18343354090616276,0.42034690613851644
9,rico,APP agent en,DRIP,336,336,45,73,3057.0,35851.0,14308,24600,0.08526958801707066,0.12426829268292683
9,rico,APP agent en,Fixed,336,336,45,72,3313.0,35399.0,14112,24600,0.09359021441283652,0.13467479674796748
9,rico,APP agent en,PruneSID,336,336,45,71,4936.0,33580.0,13916,24600,0.14699225729600954,0.20065040650406504
10,rico,APP agent en,DRIP,336,336,20,73,2385.0,24206.0,14308,12283,0.09852929025861357,0.19417080517788815
10,rico,APP agent en,Fixed,336,336,20,72,1570.0,24825.0,14112,12283,0.06324269889224572,0.1278189367418383
10,rico,APP agent en,PruneSID,336,336,20,71,3369.0,22830.0,13916,12283,0.14756898817345598,0.27428152731417405
11,rico,APP agent en,DRIP,336,336,59,72,3839.0,41989.0,14112,31716,0.09142870751863583,0.12104300668432337
11,rico,APP agent en,Fixed,336,336,59,72,4214.0,41614.0,14112,31716,0.10126399769308406,0.13286669189052844
11,rico,APP agent en,PruneSID,336,336,59,71,6956.0,38676.0,13916,31716,0.1798531388975075,0.2193214781182999
12,rico,APP agent en,DRIP,336,336,43,72,4429.0,33966.0,14112,24283,0.1303951009833363,0.1823909731087592
12,rico,APP agent en,Fixed,336,336,43,72,3132.0,35263.0,14112,24283,0.08881830814167825,0.12897912119589836
12,rico,APP agent en,PruneSID,336,336,43,71,6451.0,31748.0,13916,24283,0.20319390197807735,0.26565910307622614
13,rico,APP agent en,DRIP,336,336,46,73,6762.0,47027.0,14308,39481,0.14378973781019413,0.1712722575416023
13,rico,APP agent en,Fixed,336,336,46,72,4486.0,49107.0,14112,39481,0.09135153847720284,0.11362427496770598
13,rico,APP agent en,PruneSID,336,336,46,71,7954.0,45443.0,13916,39481,0.17503245824439406,0.2014639953395304
14,rico,APP agent en,DRIP,336,336,11,72,830.0,22304.0,14112,9022,0.037213055954088956,0.09199733983595655
14,rico,APP agent en,Fixed,336,336,11,72,916.0,22218.0,14112,9022,0.04122783328832478,0.10152959432498337
14,rico,APP agent en,PruneSID,336,336,11,71,3051.0,19887.0,13916,9022,0.15341680494795595,0.33817335402349813
15,rico,APP agent en,DRIP,336,336,3,72,2073.0,23295.0,14112,11256,0.08898905344494527,0.1841684434968017
15,rico,APP agent en,Fixed,336,336,3,72,1490.0,23878.0,14112,11256,0.06240053605829634,0.13237384506041222
15,rico,APP agent en,PruneSID,336,336,3,71,4368.0,20804.0,13916,11256,0.20995962314939434,0.3880597014925373
16,rico,APP agent en,DRIP,336,336,45,72,3349.0,39850.0,14112,29087,0.08404015056461732,0.11513734658094682
16,rico,APP agent en,Fixed,336,336,45,72,3851.0,39348.0,14112,29087,0.097870285656196,0.13239591570117235
16,rico,APP agent en,PruneSID,336,336,45,71,7349.0,35654.0,13916,29087,0.20611993044258708,0.2526558256265686
17,rico,APP agent en,DRIP,336,336,53,72,6040.0,52749.0,14112,44677,0.11450454037043356,0.13519260469592856
17,rico,APP agent en,Fixed,336,336,53,72,5098.0,53691.0,14112,44677,0.09495073662252519,0.11410793025494102
17,rico,APP agent en,PruneSID,336,336,53,71,10256.0,48337.0,13916,44677,0.21217700726151809,0.22955883340421246
18,rico,APP agent en,DRIP,336,336,9,72,1346.0,19179.0,14112,6413,0.07018092705563377,0.20988616871978794
18,rico,APP agent en,Fixed,336,336,9,72,1097.0,19428.0,14112,6413,0.05646489602635372,0.1710587868392328
18,rico,APP agent en,PruneSID,336,336,9,71,2123.0,18206.0,13916,6413,0.11660990882126772,0.33104631217838765
19,rico,APP agent en,DRIP,336,336,14,72,2870.0,21440.0,14112,10198,0.13386194029850745,0.28142773092763285
19,rico,APP agent en,Fixed,336,336,14,72,1201.0,23109.0,14112,10198,0.051971093513349775,0.11776818984114533
19,rico,APP agent en,PruneSID,336,336,14,71,4357.0,19757.0,13916,10198,0.2205294326061649,0.42724063541870955
20,rico,APP agent en,DRIP,336,336,43,73,1907.0,34869.0,14308,22468,0.05469041268748745,0.0848762684707139
20,rico,APP agent en,Fixed,336,336,43,72,3417.0,33163.0,14112,22468,0.1030365165998251,0.15208296243546376
20,rico,APP agent en,PruneSID,336,336,43,71,5657.0,30727.0,13916,22468,0.1841051843655417,0.25178030977390065
21,rico,APP agent en,DRIP,336,336,5,73,5863.0,22840.0,14308,14395,0.2566987740805604,0.4072941993747829
21,rico,APP agent en,Fixed,336,336,5,72,1834.0,26673.0,14112,14395,0.06875866981591872,0.1274053490795415
21,rico,APP agent en,PruneSID,336,336,5,71,4453.0,23858.0,13916,14395,0.18664598876687066,0.3093435220562695
22,rico,APP agent en,DRIP,336,336,10,72,2088.0,20281.0,14112,8257,0.10295350327893102,0.2528763473416495
22,rico,APP agent en,Fixed,336,336,10,72,1666.0,20703.0,14112,8257,0.0804714292614597,0.20176819668160348
22,rico,APP agent en,PruneSID,336,336,10,71,2719.0,19454.0,13916,8257,0.13976560090469825,0.3292963546082112
23,rico,APP agent en,DRIP,336,336,12,72,2715.0,25144.0,14112,13747,0.10797804645243397,0.19749763584782135
23,rico,APP agent en,Fixed,336,336,12,72,1302.0,26557.0,14112,13747,0.049026621982904695,0.09471157343420383
23,rico,APP agent en,PruneSID,336,336,12,71,3720.0,23943.0,13916,13747,0.1553690013782734,0.2706044955262967
24,rico,APP agent en,DRIP,336,336,12,72,1485.0,23253.0,14112,10626,0.0638627273900142,0.13975155279503104
24,rico,APP agent en,Fixed,336,336,12,72,1468.0,23270.0,14112,10626,0.06308551783412118,0.13815170336909469
24,rico,APP agent en,PruneSID,336,336,12,71,3083.0,21459.0,13916,10626,0.14366932289482268,0.290137398833051
25,rico,APP agent en,DRIP,336,336,23,73,3193.0,26029.0,14308,14914,0.12267086710976219,0.21409413973447766
25,rico,APP agent en,Fixed,336,336,23,72,1990.0,27036.0,14112,14914,0.07360556295309957,0.13343167493630145
25,rico,APP agent en,PruneSID,336,336,23,71,4435.0,24395.0,13916,14914,0.18179954908792786,0.29737159715703365
