image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0,rico,APP agent en,DRIP,336,336,30,58,2729.0,25078.0,11368,16439,0.10882048010208151,0.16600766469979925
0,rico,APP agent en,Fixed,336,336,30,57,1610.0,26001.0,11172,16439,0.06192069535787085,0.0979378307682949
1,rico,APP agent en,DRIP,336,336,7,58,2352.0,16786.0,11368,7770,0.14011676396997497,0.3027027027027027
1,rico,APP agent en,Fixed,336,336,7,57,994.0,17948.0,11172,7770,0.05538221528861154,0.12792792792792793
2,rico,APP agent en,DRIP,336,336,15,59,3812.0,18459.0,11564,10707,0.20651172869602905,0.3560287662277015
2,rico,APP agent en,Fixed,336,336,15,57,990.0,20889.0,11172,10707,0.04739336492890995,0.0924628747548333
3,rico,APP agent en,DRIP,336,336,7,59,1968.0,21175.0,11564,11579,0.09293978748524204,0.1699628638051645
3,rico,APP agent en,Fixed,336,336,7,57,1394.0,21357.0,11172,11579,0.0652713396076228,0.12039036186199153
4,rico,APP agent en,DRIP,336,336,26,58,4332.0,27126.0,11368,20090,0.1596991815969918,0.21562966650074664
4,rico,APP agent en,Fixed,336,336,26,57,1719.0,29543.0,11172,20090,0.05818637240632299,0.08556495769039323
5,rico,APP agent en,DRIP,336,336,6,59,1458.0,17012.0,11564,6906,0.08570420879379262,0.21112076455256298
5,rico,APP agent en,Fixed,336,336,6,57,609.0,17469.0,11172,6906,0.03486175510905032,0.08818418766290183
6,rico,APP agent en,DRIP,336,336,16,59,2260.0,21146.0,11564,11842,0.10687600491818784,0.19084614085458537
6,rico,APP agent en,Fixed,336,336,16,57,941.0,22073.0,11172,11842,0.042631268971141216,0.07946292855936497
7,rico,APP agent en,DRIP,336,336,27,59,3947.0,29717.0,11564,22100,0.13281959820977893,0.1785972850678733
7,rico,APP agent en,Fixed,336,336,27,57,2166.0,31106.0,11172,22100,0.06963286825692792,0.09800904977375566
8,rico,APP agent en,DRIP,336,336,11,59,3146.0,16547.0,11564,8129,0.1901250982051127,0.3870094722598105
8,rico,APP agent en,Fixed,336,336,11,57,1060.0,18241.0,11172,8129,0.0581108491858999,0.1303973428465986
9,rico,APP agent en,DRIP,336,336,45,59,4338.0,31826.0,11564,24600,0.13630365110287188,0.17634146341463414
9,rico,APP agent en,Fixed,336,336,45,57,2944.0,32828.0,11172,24600,0.08967954185451443,0.11967479674796748
10,rico,APP agent en,DRIP,336,336,20,59,4303.0,19544.0,11564,12283,0.22016987310683586,0.3503215826752422
10,rico,APP agent en,Fixed,336,336,20,57,1377.0,22078.0,11172,12283,0.06236977987136516,0.11210616298949767
11,rico,APP agent en,DRIP,336,336,59,59,5058.0,38222.0,11564,31716,0.1323321647218879,0.159477866061294
11,rico,APP agent en,Fixed,336,336,59,57,3211.0,39677.0,11172,31716,0.08092849761826751,0.10124227519233195
12,rico,APP agent en,DRIP,336,336,43,58,4484.0,31167.0,11368,24283,0.14387011903616004,0.1846559321335914
12,rico,APP agent en,Fixed,336,336,43,57,2107.0,33348.0,11172,24283,0.06318219983207389,0.08676852118766215
13,rico,APP agent en,DRIP,336,336,46,59,6247.0,44798.0,11564,39481,0.13944818965132372,0.15822800840910817
13,rico,APP agent en,Fixed,336,336,46,57,4377.0,46276.0,11172,39481,0.09458466591753825,0.11086345330665383
14,rico,APP agent en,DRIP,336,336,11,59,1232.0,19354.0,11564,9022,0.06365609176397644,0.1365550875637331
14,rico,APP agent en,Fixed,336,336,11,57,831.0,19363.0,11172,9022,0.0429169033724113,0.0921081800044336
15,rico,APP agent en,DRIP,336,336,3,59,2086.0,20734.0,11564,11256,0.10060769750168805,0.1853233830845771
15,rico,APP agent en,Fixed,336,336,3,57,930.0,21498.0,11172,11256,0.043259838124476695,0.0826226012793177
16,rico,APP agent en,DRIP,336,336,45,58,5267.0,35188.0,11368,29087,0.1496817096737524,0.18107745728332245
16,rico,APP agent en,Fixed,336,336,45,57,2577.0,37682.0,11172,29087,0.06838808980415052,0.08859628012514181
17,rico,APP agent en,DRIP,336,336,53,59,6551.0,49690.0,11564,44677,0.13183739182934193,0.14663025717930928
17,rico,APP agent en,Fixed,336,336,53,57,4561.0,51288.0,11172,44677,0.0889291842146311,0.1020883228506838
18,rico,APP agent en,DRIP,336,336,9,58,2130.0,15651.0,11368,6413,0.1360935403488595,0.332137845002339
18,rico,APP agent en,Fixed,336,336,9,57,575.0,17010.0,11172,6413,0.03380364491475603,0.08966162482457508
19,rico,APP agent en,DRIP,336,336,14,58,2794.0,18772.0,11368,10198,0.14883869593010868,0.27397528927240633
19,rico,APP agent en,Fixed,336,336,14,57,905.0,20465.0,11172,10198,0.04422184216955778,0.08874289076289468
20,rico,APP agent en,DRIP,336,336,43,59,3037.0,30995.0,11564,22468,0.09798354573318277,0.13517001958340752
20,rico,APP agent en,Fixed,336,336,43,57,2300.0,31340.0,11172,22468,0.07338864071474155,0.10236781199928788
21,rico,APP agent en,DRIP,336,336,5,59,3668.0,22291.0,11564,14395,0.1645507155354179,0.254810698159083
21,rico,APP agent en,Fixed,336,336,5,57,1442.0,24125.0,11172,14395,0.0597720207253886,0.10017367141368531
22,rico,APP agent en,DRIP,336,336,10,59,1988.0,17833.0,11564,8257,0.11147871922839679,0.24076541116628317
22,rico,APP agent en,Fixed,336,336,10,57,568.0,18861.0,11172,8257,0.03011505222416627,0.0687901174760809
23,rico,APP agent en,DRIP,336,336,12,59,2215.0,23096.0,11564,13747,0.09590405264980949,0.16112606386848038
23,rico,APP agent en,Fixed,336,336,12,57,1478.0,23441.0,11172,13747,0.06305191758030801,0.10751436677093185
24,rico,APP agent en,DRIP,336,336,12,59,3217.0,18973.0,11564,10626,0.1695567385231645,0.30274797666102016
24,rico,APP agent en,Fixed,336,336,12,57,739.0,21059.0,11172,10626,0.03509188470487677,0.06954639563335216
25,rico,APP agent en,DRIP,336,336,23,59,4284.0,22194.0,11564,14914,0.19302514193025141,0.28724688212417865
25,rico,APP agent en,Fixed,336,336,23,57,1580.0,24506.0,11172,14914,0.06447400636578797,0.10594072683384739
26,rico,APP agent en,DRIP,336,336,23,58,5633.0,34854.0,11368,29119,0.16161703104378264,0.1934475771832824
26,rico,APP agent en,Fixed,336,336,23,57,2763.0,37528.0,11172,29119,0.07362502664677041,0.09488650022322195
27,rico,APP agent en,DRIP,336,336,9,59,1316.0,15092.0,11564,4844,0.08719851576994433,0.27167630057803466
27,rico,APP agent en,Fixed,336,336,9,57,121.0,15895.0,11172,4844,0.007612456747404845,0.024979355904211395
28,rico,APP agent en,DRIP,336,336,15,58,3056.0,20062.0,11368,11750,0.15232778387000298,0.2600851063829787
28,rico,APP agent en,Fixed,336,336,15,57,1244.0,21678.0,11172,11750,0.057385367653842605,0.10587234042553191
29,rico,APP agent en,DRIP,336,336,14,59,3442.0,21289.0,11564,13167,0.1616797407111654,0.26141110351636665
29,rico,APP agent en,Fixed,336,336,14,57,1344.0,22995.0,11172,13167,0.058447488584474884,0.10207336523125997
30,rico,APP agent en,DRIP,336,336,33,59,4296.0,29063.0,11564,21795,0.14781681175377628,0.19710942876806606
30,rico,APP agent en,Fixed,336,336,33,57,2318.0,30649.0,11172,21795,0.07563052628144475,0.10635466850195
31,rico,APP agent en,DRIP,336,336,53,59,5179.0,39139.0,11564,32754,0.1323232581312757,0.15811809244672406
31,rico,APP agent en,Fixed,336,336,53,57,2976.0,40950.0,11172,32754,0.07267399267399267,0.09085913170910423
32,rico,APP agent en,DRIP,336,336,8,59,864.0,14523.0,11564,3823,0.05949184052881636,0.22600052314935914
32,rico,APP agent en,Fixed,336,336,8,57,389.0,14606.0,11172,3823,0.026632890592907025,0.10175255035312582
33,rico,APP agent en,DRIP,336,336,70,59,4915.0,57644.0,11564,50995,0.08526472833252377,0.09638199823512109
33,rico,APP agent en,Fixed,336,336,70,57,4978.0,57189.0,11172,50995,0.08704471139554809,0.09761741347190901
