image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0,rico,APP agent en,DRIP,336,336,30,144,5792.0,38871.0,28224,16439,0.14900568547246018,0.3523328669627106
0,rico,APP agent en,Fixed,336,336,30,144,4578.0,40085.0,28224,16439,0.1142073094673818,0.278484092706369
0,rico,APP agent en,PruneSID,336,336,30,143,8158.0,36309.0,28028,16439,0.22468258558484122,0.4962588965265527
1,rico,APP agent en,DRIP,336,336,7,144,4818.0,31176.0,28224,7770,0.15454195535026943,0.6200772200772201
1,rico,APP agent en,Fixed,336,336,7,144,1964.0,34030.0,28224,7770,0.05771378195709668,0.25276705276705275
1,rico,APP agent en,PruneSID,336,336,7,143,4156.0,31642.0,28028,7770,0.13134441565008534,0.5348777348777348
2,rico,APP agent en,DRIP,336,336,15,144,6387.0,32544.0,28224,10707,0.19625737463126844,0.5965256374334548
2,rico,APP agent en,Fixed,336,336,15,144,2389.0,36542.0,28224,10707,0.06537682666520715,0.22312505837302699
2,rico,APP agent en,PruneSID,336,336,15,143,5509.0,33226.0,28028,10707,0.16580388852103775,0.5145232091155318
3,rico,APP agent en,DRIP,336,336,7,144,4881.0,34922.0,28224,11579,0.13976862722639025,0.42153899300457726
3,rico,APP agent en,Fixed,336,336,7,144,3174.0,36629.0,28224,11579,0.08665265227005925,0.27411693583210983
3,rico,APP agent en,PruneSID,336,336,7,143,5901.0,33706.0,28028,11579,0.175072687355367,0.5096295016840833
4,rico,APP agent en,DRIP,336,336,26,144,8941.0,39373.0,28224,20090,0.2270845503263658,0.445047287207566
4,rico,APP agent en,Fixed,336,336,26,144,4992.0,43322.0,28224,20090,0.11523013711278335,0.24848183175709307
4,rico,APP agent en,PruneSID,336,336,26,143,8102.0,40016.0,28028,20090,0.20246901239504198,0.40328521652563465
5,rico,APP agent en,DRIP,336,336,6,144,5287.0,29843.0,28224,6906,0.17716047314278055,0.7655661743411526
5,rico,APP agent en,Fixed,336,336,6,144,1743.0,33387.0,28224,6906,0.052205948423038905,0.2523892267593397
5,rico,APP agent en,PruneSID,336,336,6,143,5047.0,29887.0,28028,6906,0.16886940810385787,0.7308137851143933
6,rico,APP agent en,DRIP,336,336,16,144,5380.0,34686.0,28224,11842,0.15510580637721272,0.4543151494679953
6,rico,APP agent en,Fixed,336,336,16,144,2856.0,37210.0,28224,11842,0.07675356087073368,0.24117547711535214
6,rico,APP agent en,PruneSID,336,336,16,143,6160.0,33710.0,28028,11842,0.18273509344408187,0.5201824016213478
7,rico,APP agent en,DRIP,336,336,27,144,8897.0,41427.0,28224,22100,0.21476331860863687,0.402579185520362
7,rico,APP agent en,Fixed,336,336,27,144,5902.0,44422.0,28224,22100,0.13286209535815588,0.26705882352941174
7,rico,APP agent en,PruneSID,336,336,27,143,10507.0,39621.0,28028,22100,0.26518765301229147,0.4754298642533937
8,rico,APP agent en,DRIP,336,336,11,144,4097.0,32256.0,28224,8129,0.12701512896825398,0.5039980317382212
8,rico,APP agent en,Fixed,336,336,11,144,2172.0,34181.0,28224,8129,0.06354407419326527,0.26719153647435107
8,rico,APP agent en,PruneSID,336,336,11,143,4138.0,32019.0,28028,8129,0.1292357662637809,0.5090417025464387
9,rico,APP agent en,DRIP,336,336,45,145,11282.0,41738.0,28420,24600,0.2703052374335138,0.4586178861788618
9,rico,APP agent en,Fixed,336,336,45,144,6483.0,46341.0,28224,24600,0.13989771476662136,0.26353658536585367
9,rico,APP agent en,PruneSID,336,336,45,143,9538.0,43090.0,28028,24600,0.22135066140635878,0.38772357723577233
10,rico,APP agent en,DRIP,336,336,20,145,7369.0,33334.0,28420,12283,0.22106557868842625,0.5999348693315966
10,rico,APP agent en,Fixed,336,336,20,144,3052.0,37455.0,28224,12283,0.08148444800427179,0.24847349995929333
10,rico,APP agent en,PruneSID,336,336,20,143,6103.0,34208.0,28028,12283,0.17840855940130965,0.49686558658308233
11,rico,APP agent en,DRIP,336,336,59,144,12544.0,47396.0,28224,31716,0.2646636846991307,0.39551015260436373
11,rico,APP agent en,Fixed,336,336,59,144,7969.0,51971.0,28224,31716,0.1533355140366743,0.25126119308866185
11,rico,APP agent en,PruneSID,336,336,59,143,12976.0,46768.0,28028,31716,0.27745466985973316,0.40913103796191197
12,rico,APP agent en,DRIP,336,336,43,144,11484.0,41023.0,28224,24283,0.2799405211710504,0.47292344438496065
12,rico,APP agent en,Fixed,336,336,43,144,6360.0,46147.0,28224,24283,0.13782044336576593,0.2619116254169584
12,rico,APP agent en,PruneSID,336,336,43,143,10474.0,41837.0,28028,24283,0.2503525587398714,0.431330560474406
13,rico,APP agent en,DRIP,336,336,46,145,15152.0,52749.0,28420,39481,0.28724715160476977,0.38377953952534133
13,rico,APP agent en,Fixed,336,336,46,144,9736.0,57969.0,28224,39481,0.16795183632631233,0.24659963020186926
13,rico,APP agent en,PruneSID,336,336,46,143,14459.0,53050.0,28028,39481,0.27255419415645615,0.36622679263443175
14,rico,APP agent en,DRIP,336,336,11,144,4063.0,33183.0,28224,9022,0.12244221438688485,0.4503436045222789
14,rico,APP agent en,Fixed,336,336,11,144,2568.0,34678.0,28224,9022,0.0740527135359594,0.28463755264908003
14,rico,APP agent en,PruneSID,336,336,11,143,4449.0,32601.0,28028,9022,0.13646820649673322,0.49312790955442254
15,rico,APP agent en,DRIP,336,336,3,144,7623.0,31857.0,28224,11256,0.23928806855636123,0.6772388059701493
15,rico,APP agent en,Fixed,336,336,3,144,3161.0,36319.0,28224,11256,0.08703433464577769,0.2808280028429282
15,rico,APP agent en,PruneSID,336,336,3,143,5122.0,34162.0,28028,11256,0.14993267373104618,0.455046197583511
16,rico,APP agent en,DRIP,336,336,45,144,10253.0,47058.0,28224,29087,0.21788006290110076,0.35249424141368996
