image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0,rico,APP agent en,DRIP,336,336,30,144,6470.0,38193.0,28224,16439,0.16940277014112534,0.3935762515968125
0,rico,APP agent en,Fixed,336,336,30,144,4578.0,40085.0,28224,16439,0.1142073094673818,0.278484092706369
1,rico,APP agent en,DRIP,336,336,7,144,4272.0,31722.0,28224,7770,0.1346699451484774,0.5498069498069498
1,rico,APP agent en,Fixed,336,336,7,144,1964.0,34030.0,28224,7770,0.05771378195709668,0.25276705276705275
2,rico,APP agent en,DRIP,336,336,15,145,6375.0,32752.0,28420,10707,0.1946446018563752,0.5954048753152144
2,rico,APP agent en,Fixed,336,336,15,144,2389.0,36542.0,28224,10707,0.06537682666520715,0.22312505837302699
3,rico,APP agent en,DRIP,336,336,7,144,8232.0,31571.0,28224,11579,0.2607456209812803,0.7109422229898955
3,rico,APP agent en,Fixed,336,336,7,144,3174.0,36629.0,28224,11579,0.08665265227005925,0.27411693583210983
4,rico,APP agent en,DRIP,336,336,26,144,10576.0,37738.0,28224,20090,0.28024802586252584,0.5264310602289697
4,rico,APP agent en,Fixed,336,336,26,144,4992.0,43322.0,28224,20090,0.11523013711278335,0.24848183175709307
5,rico,APP agent en,DRIP,336,336,6,144,4593.0,30537.0,28224,6906,0.15040770213184007,0.6650738488271069
5,rico,APP agent en,Fixed,336,336,6,144,1743.0,33387.0,28224,6906,0.052205948423038905,0.2523892267593397
6,rico,APP agent en,DRIP,336,336,16,144,5971.0,34095.0,28224,11842,0.1751283179351811,0.50422225975342
6,rico,APP agent en,Fixed,336,336,16,144,2856.0,37210.0,28224,11842,0.07675356087073368,0.24117547711535214
7,rico,APP agent en,DRIP,336,336,27,145,10514.0,40006.0,28420,22100,0.262810578413238,0.4757466063348416
7,rico,APP agent en,Fixed,336,336,27,144,5902.0,44422.0,28224,22100,0.13286209535815588,0.26705882352941174
