Model,VQAv2,SQA,MME,MM-Bench,GQA,MMMU,TextVQA,OCRBench,OCRBenchv2,DocVQA,ChartQAPro,POPE,LLaVA-Wild,MM-Vet,TFLOPs
LLaVA-1.5-7B,76.75,68.42,1425.34,74.43,58.34,34.9,58.16,18.5,23.8,25.61,12.04,85.18,57.4,29.0,8.89
DRIP-4x-4x,74.59,69.31,1341.93,74.05,55.16,34.7,56.08,16.8,20.9,21.27,11.38,82.83,59.5,28.6,3.18
DRIP-8x-4x,74.04,68.32,1341.62,72.31,54.91,33.3,55.81,16.5,21.5,21.91,10.83,83.61,61.8,28.0,3.18
DRIP-10x-4x,73.67,69.26,1305.86,71.99,54.06,33.8,55.75,17.8,21.7,21.20,11.27,83.48,59.6,26.4,3.18
DRIP-8x-8x,72.58,68.47,1310.01,71.90,54.23,32.9,54.75,15.7,20.4,18.50,10.54,82.52,63.6,29.5,2.23
DRIP-4x-8x,72.21,70.15,1310.86,73.36,54.48,34.8,54.68,15.1,19.9,16.76,11.06,81.00,54.9,26.4,2.23
DRIP-10x-8x,72.29,69.76,1336.53,72.24,53.24,33.7,55.33,16.0,20.3,18.93,10.97,82.74,61.9,27.8,2.23
DRIP-10x-10x,71.59,69.61,1313.76,71.35,52.93,33.2,54.83,15.2,20.4,17.42,10.84,82.59,55.8,26.8,2.04
DRIP-4x-10x,71.05,70.05,1310.98,72.47,53.46,34.6,54.41,14.7,19.4,15.96,11.14,80.51,55.5,25.6,2.04
DRIP-8x-10x,71.73,67.63,1313.28,71.35,53.47,32.9,54.01,14.4,20.0,17.25,10.35,81.89,58.8,27.3,2.04
