image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1012.png,DRIP,336,336,1,73,44.0,16049.0,14308,1785,0.0027416038382453737,0.02464985994397759
1012.png,Fixed,336,336,1,72,238.0,15659.0,14112,1785,0.015198927134555208,0.13333333333333333
1013.png,DRIP,336,336,1,73,44.0,16049.0,14308,1785,0.0027416038382453737,0.02464985994397759
1013.png,Fixed,336,336,1,72,238.0,15659.0,14112,1785,0.015198927134555208,0.13333333333333333
1014.png,DRIP,336,336,17,73,5088.0,52455.0,14308,43235,0.09699742636545611,0.11768243321383139
1014.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1015.png,DRIP,336,336,17,73,5088.0,52455.0,14308,43235,0.09699742636545611,0.11768243321383139
1015.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1018.png,DRIP,336,336,17,73,5088.0,52455.0,14308,43235,0.09699742636545611,0.11768243321383139
1018.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1020.png,DRIP,336,336,17,73,5088.0,52455.0,14308,43235,0.09699742636545611,0.11768243321383139
1020.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1022.png,DRIP,336,336,17,73,5088.0,52455.0,14308,43235,0.09699742636545611,0.11768243321383139
1022.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1023.png,DRIP,336,336,12,72,3870.0,37546.0,14112,27304,0.10307356309593566,0.14173747436273074
1023.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
1024.png,DRIP,336,336,12,72,3870.0,37546.0,14112,27304,0.10307356309593566,0.14173747436273074
1024.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
1025.png,DRIP,336,336,12,72,3870.0,37546.0,14112,27304,0.10307356309593566,0.14173747436273074
1025.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
1026.png,DRIP,336,336,12,72,3870.0,37546.0,14112,27304,0.10307356309593566,0.14173747436273074
1026.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
10265.png,DRIP,336,336,22,73,4835.0,29898.0,14308,20425,0.16171650277610541,0.23671970624235006
10265.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
10268.png,DRIP,336,336,22,73,4835.0,29898.0,14308,20425,0.16171650277610541,0.23671970624235006
10268.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
10269.png,DRIP,336,336,22,73,4835.0,29898.0,14308,20425,0.16171650277610541,0.23671970624235006
10269.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
10292.png,DRIP,336,336,42,72,2205.0,32306.0,14112,20399,0.06825357518727171,0.10809353399676455
10292.png,Fixed,336,336,42,72,2623.0,31888.0,14112,20399,0.0822566482689413,0.12858473454581107
10293.png,DRIP,336,336,42,72,2205.0,32306.0,14112,20399,0.06825357518727171,0.10809353399676455
10293.png,Fixed,336,336,42,72,2623.0,31888.0,14112,20399,0.0822566482689413,0.12858473454581107
