image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1012.png,DRIP,336,336,1,73,460.0,15633.0,14308,1785,0.029424934433570013,0.25770308123249297
1012.png,Fixed,336,336,1,72,238.0,15659.0,14112,1785,0.015198927134555208,0.13333333333333333
1013.png,DRIP,336,336,1,73,460.0,15633.0,14308,1785,0.029424934433570013,0.25770308123249297
1013.png,Fixed,336,336,1,72,238.0,15659.0,14112,1785,0.015198927134555208,0.13333333333333333
1014.png,DRIP,336,336,17,73,7975.0,49568.0,14308,43235,0.1608900903808909,0.1844570371227015
1014.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1015.png,DRIP,336,336,17,73,7975.0,49568.0,14308,43235,0.1608900903808909,0.1844570371227015
1015.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1018.png,DRIP,336,336,17,73,7975.0,49568.0,14308,43235,0.1608900903808909,0.1844570371227015
1018.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1020.png,DRIP,336,336,17,73,7975.0,49568.0,14308,43235,0.1608900903808909,0.1844570371227015
1020.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1022.png,DRIP,336,336,17,73,7975.0,49568.0,14308,43235,0.1608900903808909,0.1844570371227015
1022.png,Fixed,336,336,17,72,5178.0,52169.0,14112,43235,0.09925434645095746,0.11976408002775529
1023.png,DRIP,336,336,12,73,6239.0,35373.0,14308,27304,0.17637746303677945,0.2285013184881336
1023.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
1024.png,DRIP,336,336,12,73,6239.0,35373.0,14308,27304,0.17637746303677945,0.2285013184881336
1024.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
1025.png,DRIP,336,336,12,73,6239.0,35373.0,14308,27304,0.17637746303677945,0.2285013184881336
1025.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
1026.png,DRIP,336,336,12,73,6239.0,35373.0,14308,27304,0.17637746303677945,0.2285013184881336
1026.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
10265.png,DRIP,336,336,22,73,5732.0,29001.0,14308,20425,0.1976483569532085,0.28063647490820076
10265.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
10268.png,DRIP,336,336,22,73,5732.0,29001.0,14308,20425,0.1976483569532085,0.28063647490820076
10268.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
10269.png,DRIP,336,336,22,73,5732.0,29001.0,14308,20425,0.1976483569532085,0.28063647490820076
10269.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
10292.png,DRIP,336,336,42,73,5952.0,28755.0,14308,20399,0.20699008868022953,0.29177900877493995
10292.png,Fixed,336,336,42,72,2623.0,31888.0,14112,20399,0.0822566482689413,0.12858473454581107
10293.png,DRIP,336,336,42,73,5952.0,28755.0,14308,20399,0.20699008868022953,0.29177900877493995
10293.png,Fixed,336,336,42,72,2623.0,31888.0,14112,20399,0.0822566482689413,0.12858473454581107
10295.png,DRIP,336,336,42,73,5952.0,28755.0,14308,20399,0.20699008868022953,0.29177900877493995
10295.png,Fixed,336,336,42,72,2623.0,31888.0,14112,20399,0.0822566482689413,0.12858473454581107
10303.png,DRIP,336,336,22,73,5732.0,29001.0,14308,20425,0.1976483569532085,0.28063647490820076
10303.png,Fixed,336,336,22,72,1599.0,32938.0,14112,20425,0.04854575262614609,0.07828641370869033
1031.png,DRIP,336,336,17,73,5778.0,32216.0,14308,23686,0.17935187484479762,0.24394156885924176
1031.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1032.png,DRIP,336,336,17,73,5778.0,32216.0,14308,23686,0.17935187484479762,0.24394156885924176
1032.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1033.png,DRIP,336,336,17,73,5778.0,32216.0,14308,23686,0.17935187484479762,0.24394156885924176
1033.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1034.png,DRIP,336,336,17,73,5778.0,32216.0,14308,23686,0.17935187484479762,0.24394156885924176
1034.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
1035.png,DRIP,336,336,17,73,5778.0,32216.0,14308,23686,0.17935187484479762,0.24394156885924176
1035.png,Fixed,336,336,17,72,2977.0,34821.0,14112,23686,0.08549438557192499,0.1256860592755214
10536.png,DRIP,336,336,12,73,6239.0,35373.0,14308,27304,0.17637746303677945,0.2285013184881336
10536.png,Fixed,336,336,12,72,3782.0,37634.0,14112,27304,0.10049423393739704,0.1385145033694697
11316.png,DRIP,336,336,72,73,3147.0,35258.0,14308,24097,0.0892563389868966,0.1305971697721708
11316.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11317.png,DRIP,336,336,72,73,3147.0,35258.0,14308,24097,0.0892563389868966,0.1305971697721708
11317.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11318.png,DRIP,336,336,72,73,3147.0,35258.0,14308,24097,0.0892563389868966,0.1305971697721708
11318.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11319.png,DRIP,336,336,72,73,3147.0,35258.0,14308,24097,0.0892563389868966,0.1305971697721708
11319.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11320.png,DRIP,336,336,72,73,3147.0,35258.0,14308,24097,0.0892563389868966,0.1305971697721708
11320.png,Fixed,336,336,72,72,2612.0,35597.0,14112,24097,0.07337696996937944,0.108395235921484
11333.png,DRIP,336,336,29,72,8968.0,65507.0,14112,60363,0.13690139985039768,0.14856783128737802
