image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1012.png,DRIP,336,336,1,145,816.0,29389.0,28420,1785,0.02776549048963898,0.45714285714285713
1012.png,Fixed,336,336,1,144,476.0,29533.0,28224,1785,0.016117563403650153,0.26666666666666666
1013.png,DRIP,336,336,1,145,816.0,29389.0,28420,1785,0.02776549048963898,0.45714285714285713
1013.png,Fixed,336,336,1,144,476.0,29533.0,28224,1785,0.016117563403650153,0.26666666666666666
1014.png,DRIP,336,336,17,145,12312.0,59343.0,28420,43235,0.20747181638946463,0.2847692841447901
1014.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1015.png,DRIP,336,336,17,145,12312.0,59343.0,28420,43235,0.20747181638946463,0.2847692841447901
1015.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1018.png,DRIP,336,336,17,145,12312.0,59343.0,28420,43235,0.20747181638946463,0.2847692841447901
1018.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1020.png,DRIP,336,336,17,145,12312.0,59343.0,28420,43235,0.20747181638946463,0.2847692841447901
1020.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1022.png,DRIP,336,336,17,145,12312.0,59343.0,28420,43235,0.20747181638946463,0.2847692841447901
1022.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1023.png,DRIP,336,336,12,145,10398.0,45326.0,28420,27304,0.22940475665181131,0.3808233225900967
1023.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
1024.png,DRIP,336,336,12,145,10398.0,45326.0,28420,27304,0.22940475665181131,0.3808233225900967
1024.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
1025.png,DRIP,336,336,12,145,10398.0,45326.0,28420,27304,0.22940475665181131,0.3808233225900967
1025.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
1026.png,DRIP,336,336,12,145,10398.0,45326.0,28420,27304,0.22940475665181131,0.3808233225900967
1026.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
10265.png,DRIP,336,336,22,145,7965.0,40880.0,28420,20425,0.19483855185909982,0.38996328029375765
10265.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
10268.png,DRIP,336,336,22,145,7965.0,40880.0,28420,20425,0.19483855185909982,0.38996328029375765
10268.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
10269.png,DRIP,336,336,22,145,7965.0,40880.0,28420,20425,0.19483855185909982,0.38996328029375765
10269.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
10292.png,DRIP,336,336,42,145,9367.0,39452.0,28420,20399,0.23742776031633378,0.4591891759399971
