image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1012.png,DRIP,336,336,1,145,844.0,29361.0,28420,1785,0.02874561493137155,0.47282913165266105
1012.png,Fixed,336,336,1,144,476.0,29533.0,28224,1785,0.016117563403650153,0.26666666666666666
1013.png,DRIP,336,336,1,145,844.0,29361.0,28420,1785,0.02874561493137155,0.47282913165266105
1013.png,Fixed,336,336,1,144,476.0,29533.0,28224,1785,0.016117563403650153,0.26666666666666666
1014.png,DRIP,336,336,17,145,11998.0,59657.0,28420,43235,0.20111638198367332,0.27750664970510003
1014.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1015.png,DRIP,336,336,17,145,11998.0,59657.0,28420,43235,0.20111638198367332,0.27750664970510003
1015.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1018.png,DRIP,336,336,17,145,11998.0,59657.0,28420,43235,0.20111638198367332,0.27750664970510003
1018.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1020.png,DRIP,336,336,17,145,11998.0,59657.0,28420,43235,0.20111638198367332,0.27750664970510003
1020.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1022.png,DRIP,336,336,17,145,11998.0,59657.0,28420,43235,0.20111638198367332,0.27750664970510003
1022.png,Fixed,336,336,17,144,11018.0,60441.0,28224,43235,0.18229347628265583,0.25483982884237305
1023.png,DRIP,336,336,12,144,11401.0,44127.0,28224,27304,0.2583678926734199,0.41755786697919717
1023.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
1024.png,DRIP,336,336,12,144,11401.0,44127.0,28224,27304,0.2583678926734199,0.41755786697919717
1024.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
1025.png,DRIP,336,336,12,144,11401.0,44127.0,28224,27304,0.2583678926734199,0.41755786697919717
1025.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
1026.png,DRIP,336,336,12,144,11401.0,44127.0,28224,27304,0.2583678926734199,0.41755786697919717
1026.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
10265.png,DRIP,336,336,22,144,8894.0,39755.0,28224,20425,0.22372028675638284,0.4354467564259486
10265.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
10268.png,DRIP,336,336,22,144,8894.0,39755.0,28224,20425,0.22372028675638284,0.4354467564259486
10268.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
10269.png,DRIP,336,336,22,144,8894.0,39755.0,28224,20425,0.22372028675638284,0.4354467564259486
10269.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
10292.png,DRIP,336,336,42,144,9937.0,38686.0,28224,20399,0.2568629478364266,0.4871317221432423
10292.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
10293.png,DRIP,336,336,42,144,9937.0,38686.0,28224,20399,0.2568629478364266,0.4871317221432423
10293.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
10295.png,DRIP,336,336,42,144,9937.0,38686.0,28224,20399,0.2568629478364266,0.4871317221432423
10295.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
10303.png,DRIP,336,336,22,144,8894.0,39755.0,28224,20425,0.22372028675638284,0.4354467564259486
10303.png,Fixed,336,336,22,144,5386.0,43263.0,28224,20425,0.12449437163395974,0.26369645042839657
1031.png,DRIP,336,336,17,144,8545.0,43365.0,28224,23686,0.19704831084976362,0.3607616313434096
1031.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1032.png,DRIP,336,336,17,144,8545.0,43365.0,28224,23686,0.19704831084976362,0.3607616313434096
1032.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1033.png,DRIP,336,336,17,144,8545.0,43365.0,28224,23686,0.19704831084976362,0.3607616313434096
1033.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1034.png,DRIP,336,336,17,144,8545.0,43365.0,28224,23686,0.19704831084976362,0.3607616313434096
1034.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
1035.png,DRIP,336,336,17,144,8545.0,43365.0,28224,23686,0.19704831084976362,0.3607616313434096
1035.png,Fixed,336,336,17,144,5944.0,45966.0,28224,23686,0.12931297045642431,0.250949928227645
10536.png,DRIP,336,336,12,144,11401.0,44127.0,28224,27304,0.2583678926734199,0.41755786697919717
10536.png,Fixed,336,336,12,144,6435.0,49093.0,28224,27304,0.13107775039211292,0.23567975388221507
11316.png,DRIP,336,336,72,144,5266.0,47055.0,28224,24097,0.11191159281691637,0.21853342739760137
11316.png,Fixed,336,336,72,144,6649.0,45672.0,28224,24097,0.14558153792257839,0.27592646387517117
