image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1012.png,DRIP,336,336,1,59,586.0,12763.0,11564,1785,0.04591397006973282,0.32829131652661064
1012.png,Fixed,336,336,1,57,56.0,12901.0,11172,1785,0.004340748779164406,0.03137254901960784
1013.png,DRIP,336,336,1,59,586.0,12763.0,11564,1785,0.04591397006973282,0.32829131652661064
1013.png,Fixed,336,336,1,57,56.0,12901.0,11172,1785,0.004340748779164406,0.03137254901960784
1014.png,DRIP,336,336,17,59,6015.0,48784.0,11564,43235,0.12329862249918006,0.1391233953972476
1014.png,Fixed,336,336,17,57,4101.0,50306.0,11172,43235,0.08152109092354788,0.09485370648779924
1015.png,DRIP,336,336,17,59,6015.0,48784.0,11564,43235,0.12329862249918006,0.1391233953972476
1015.png,Fixed,336,336,17,57,4101.0,50306.0,11172,43235,0.08152109092354788,0.09485370648779924
1018.png,DRIP,336,336,17,59,6015.0,48784.0,11564,43235,0.12329862249918006,0.1391233953972476
1018.png,Fixed,336,336,17,57,4101.0,50306.0,11172,43235,0.08152109092354788,0.09485370648779924
1020.png,DRIP,336,336,17,59,6015.0,48784.0,11564,43235,0.12329862249918006,0.1391233953972476
1020.png,Fixed,336,336,17,57,4101.0,50306.0,11172,43235,0.08152109092354788,0.09485370648779924
1022.png,DRIP,336,336,17,59,6015.0,48784.0,11564,43235,0.12329862249918006,0.1391233953972476
1022.png,Fixed,336,336,17,57,4101.0,50306.0,11172,43235,0.08152109092354788,0.09485370648779924
1023.png,DRIP,336,336,12,59,4883.0,33985.0,11564,27304,0.14368103575106664,0.1788382654556109
1023.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
1024.png,DRIP,336,336,12,59,4883.0,33985.0,11564,27304,0.14368103575106664,0.1788382654556109
1024.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
1025.png,DRIP,336,336,12,59,4883.0,33985.0,11564,27304,0.14368103575106664,0.1788382654556109
1025.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
1026.png,DRIP,336,336,12,59,4883.0,33985.0,11564,27304,0.14368103575106664,0.1788382654556109
1026.png,Fixed,336,336,12,57,2304.0,36172.0,11172,27304,0.06369567621364591,0.08438324055083504
