image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/00795994017065.png,DRIP,336,336,21,144,8338.0,34143.0,28224,14257,0.24420818322935886,0.5848355193939819
ChartQA/test/png/00795994017065.png,Fixed,336,336,21,144,3509.0,38972.0,28224,14257,0.0900390023606692,0.24612471066844357
ChartQA/test/png/01499440003158.png,DRIP,336,336,30,145,10891.0,37618.0,28420,20089,0.2895156573980541,0.5421374881776096
ChartQA/test/png/01499440003158.png,Fixed,336,336,30,144,5209.0,43104.0,28224,20089,0.12084725315515961,0.25929613221165815
ChartQA/test/png/04960398003706.png,DRIP,336,336,12,144,6354.0,30683.0,28224,8813,0.2070853567121859,0.7209803699080903
ChartQA/test/png/04960398003706.png,Fixed,336,336,12,144,2348.0,34689.0,28224,8813,0.06768716307763267,0.26642460002269375
ChartQA/test/png/10146.png,DRIP,336,336,37,145,11840.0,44019.0,28420,27439,0.2689747608987028,0.43150260578009403
ChartQA/test/png/10146.png,Fixed,336,336,37,144,6927.0,48736.0,28224,27439,0.14213312541037426,0.2524508910674587
ChartQA/test/png/13543.png,DRIP,336,336,46,145,15022.0,46969.0,28420,33571,0.3198279716408695,0.4474695421643681
ChartQA/test/png/13543.png,Fixed,336,336,46,144,7674.0,54121.0,28224,33571,0.1417933888878624,0.22859015221470913
ChartQA/test/png/19773854001562.png,DRIP,336,336,11,144,5857.0,30458.0,28224,8091,0.19229759012410533,0.7238907428006427
ChartQA/test/png/19773854001562.png,Fixed,336,336,11,144,2186.0,34129.0,28224,8091,0.06405110023733482,0.2701767395871956
ChartQA/test/png/26282467018528.png,DRIP,336,336,22,144,9697.0,32956.0,28224,14429,0.2942408059230489,0.6720493450689583
ChartQA/test/png/26282467018528.png,Fixed,336,336,22,144,3450.0,39203.0,28224,14429,0.08800346912226105,0.23910180885716265
ChartQA/test/png/32315911008749.png,DRIP,336,336,22,145,9546.0,36019.0,28420,17145,0.2650267914156417,0.5567804024496937
ChartQA/test/png/32315911008749.png,Fixed,336,336,22,144,3722.0,41647.0,28224,17145,0.08937018272624679,0.21708953047535726
ChartQA/test/png/32511750001973.png,DRIP,336,336,20,145,6822.0,32806.0,28420,11208,0.20794976528683778,0.6086723768736617
ChartQA/test/png/32511750001973.png,Fixed,336,336,20,144,2958.0,36474.0,28224,11208,0.08109886494489225,0.2639186295503212
ChartQA/test/png/33677405003863.png,DRIP,336,336,16,145,9408.0,36504.0,28420,17492,0.2577251808021039,0.5378458723988109
ChartQA/test/png/33677405003863.png,Fixed,336,336,16,144,4376.0,41340.0,28224,17492,0.10585389453313981,0.250171506974617
ChartQA/test/png/39067786005185.png,DRIP,336,336,16,144,6898.0,32604.0,28224,11278,0.2115691326217642,0.611633268309984
ChartQA/test/png/39067786005185.png,Fixed,336,336,16,144,2705.0,36797.0,28224,11278,0.07351142756202951,0.23984749068983863
ChartQA/test/png/3960.png,DRIP,336,336,64,144,13313.0,50998.0,28224,36087,0.26104945291972237,0.3689140133566104
ChartQA/test/png/3960.png,Fixed,336,336,64,144,9711.0,54600.0,28224,36087,0.17785714285714285,0.2690996757835232
ChartQA/test/png/4178.png,DRIP,336,336,17,145,3240.0,30981.0,28420,5801,0.10458022659049095,0.5585243923461473
ChartQA/test/png/4178.png,Fixed,336,336,17,144,1228.0,32797.0,28224,5801,0.03744244900448212,0.21168764006205826
ChartQA/test/png/427.png,DRIP,336,336,54,145,12817.0,47141.0,28420,31538,0.27188646825481005,0.4063986302238569
ChartQA/test/png/427.png,Fixed,336,336,54,144,8413.0,51349.0,28224,31538,0.16383960739254902,0.26675756230578984
ChartQA/test/png/4643.png,DRIP,336,336,28,145,10913.0,35342.0,28420,17835,0.30878275140059985,0.6118867395570508
ChartQA/test/png/4643.png,Fixed,336,336,28,144,4025.0,42034.0,28224,17835,0.09575581671979826,0.2256798430053266
ChartQA/test/png/4735.png,DRIP,336,336,19,144,5598.0,34087.0,28224,11461,0.16422683134332736,0.4884390541837536
ChartQA/test/png/4735.png,Fixed,336,336,19,144,3562.0,36123.0,28224,11461,0.09860753536527973,0.31079312450920515
ChartQA/test/png/50565869004099.png,DRIP,336,336,15,145,9782.0,34139.0,28420,15501,0.28653446205219835,0.6310560608992968
ChartQA/test/png/50565869004099.png,Fixed,336,336,15,144,3977.0,39748.0,28224,15501,0.10005534869678978,0.25656409263918456
ChartQA/test/png/52159158000443.png,DRIP,336,336,15,145,7610.0,33009.0,28420,12199,0.23054318519191735,0.623821624723338
ChartQA/test/png/52159158000443.png,Fixed,336,336,15,144,3421.0,37002.0,28224,12199,0.09245446192097724,0.28043282236248873
