image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/00795994017065.png,DRIP,336,336,21,59,4475.0,21346.0,11564,14257,0.20964115056685093,0.31388090061022655
ChartQA/test/png/00795994017065.png,Fixed,336,336,21,57,1691.0,23738.0,11172,14257,0.07123599292273991,0.11860840288980852
ChartQA/test/png/01499440003158.png,DRIP,336,336,30,59,3567.0,28086.0,11564,20089,0.12700277718436231,0.1775598586291005
ChartQA/test/png/01499440003158.png,Fixed,336,336,30,57,2167.0,29094.0,11172,20089,0.07448271121193373,0.10786997859525113
ChartQA/test/png/04960398003706.png,DRIP,336,336,12,58,3293.0,16888.0,11368,8813,0.19499052581714826,0.37365255872007264
ChartQA/test/png/04960398003706.png,Fixed,336,336,12,57,869.0,19116.0,11172,8813,0.04545930110901862,0.09860433450584365
ChartQA/test/png/10146.png,DRIP,336,336,37,59,4937.0,34066.0,11564,27439,0.1449245582105325,0.17992638215678414
ChartQA/test/png/10146.png,Fixed,336,336,37,57,2154.0,36457.0,11172,27439,0.05908330361796089,0.07850140311235833
ChartQA/test/png/13543.png,DRIP,336,336,46,59,6603.0,38532.0,11564,33571,0.1713640610401744,0.19668761728873135
ChartQA/test/png/13543.png,Fixed,336,336,46,57,3524.0,41219.0,11172,33571,0.08549455348261724,0.10497155282833398
ChartQA/test/png/19773854001562.png,DRIP,336,336,11,59,3206.0,16449.0,11564,8091,0.1949054653778345,0.39624273884563094
ChartQA/test/png/19773854001562.png,Fixed,336,336,11,57,763.0,18500.0,11172,8091,0.041243243243243244,0.0943023112099864
ChartQA/test/png/26282467018528.png,DRIP,336,336,22,58,4025.0,21772.0,11368,14429,0.18487047584052912,0.27895211033335643
ChartQA/test/png/26282467018528.png,Fixed,336,336,22,57,1455.0,24146.0,11172,14429,0.06025842789696016,0.10083858895280338
ChartQA/test/png/32315911008749.png,DRIP,336,336,22,59,3598.0,25111.0,11564,17145,0.1432838198399108,0.20985710119568388
ChartQA/test/png/32315911008749.png,Fixed,336,336,22,57,1709.0,26608.0,11172,17145,0.0642288033674083,0.09967920676582094
ChartQA/test/png/32511750001973.png,DRIP,336,336,20,59,3366.0,19406.0,11564,11208,0.1734515098423168,0.30032119914346894
ChartQA/test/png/32511750001973.png,Fixed,336,336,20,57,1309.0,21071.0,11172,11208,0.062123297422998436,0.11679157744468237
ChartQA/test/png/33677405003863.png,DRIP,336,336,16,59,3156.0,25900.0,11564,17492,0.12185328185328186,0.18042533729705007
ChartQA/test/png/33677405003863.png,Fixed,336,336,16,57,1790.0,26874.0,11172,17492,0.06660712956761182,0.10233249485479076
ChartQA/test/png/39067786005185.png,DRIP,336,336,16,59,3279.0,19563.0,11564,11278,0.1676123293973317,0.2907430395460188
ChartQA/test/png/39067786005185.png,Fixed,336,336,16,57,1326.0,21124.0,11172,11278,0.0627722022344253,0.11757403794999113
ChartQA/test/png/3960.png,DRIP,336,336,64,58,4782.0,42673.0,11368,36087,0.11206149087244863,0.13251309335771885
ChartQA/test/png/3960.png,Fixed,336,336,64,57,3673.0,43586.0,11172,36087,0.08427017849768274,0.10178180508216256
ChartQA/test/png/4178.png,DRIP,336,336,17,59,1455.0,15910.0,11564,5801,0.09145191703331239,0.2508188243406309
ChartQA/test/png/4178.png,Fixed,336,336,17,57,718.0,16255.0,11172,5801,0.04417102430021532,0.12377176348905361
ChartQA/test/png/427.png,DRIP,336,336,54,59,5714.0,37388.0,11564,31538,0.15282978495774044,0.18117826114528504
ChartQA/test/png/427.png,Fixed,336,336,54,57,3118.0,39592.0,11172,31538,0.07875328349161446,0.09886486143699665
ChartQA/test/png/4643.png,DRIP,336,336,28,59,4252.0,25147.0,11564,17835,0.16908577563924126,0.2384076254555649
ChartQA/test/png/4643.png,Fixed,336,336,28,57,1618.0,27389.0,11172,17835,0.05907481105553324,0.09072049341183067
