image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ChartQA/test/png/00795994017065.png,DRIP,336,336,21,73,4171.0,24394.0,14308,14257,0.1709846683610724,0.2925580416637441
ChartQA/test/png/00795994017065.png,Fixed,336,336,21,72,1961.0,26408.0,14112,14257,0.0742578006664647,0.137546468401487
ChartQA/test/png/01499440003158.png,DRIP,336,336,30,73,4128.0,30269.0,14308,20089,0.13637715154118074,0.20548558912837872
ChartQA/test/png/01499440003158.png,Fixed,336,336,30,72,2500.0,31701.0,14112,20089,0.0788618655562916,0.12444621434615959
ChartQA/test/png/04960398003706.png,DRIP,336,336,12,73,3201.0,19920.0,14308,8813,0.16069277108433735,0.3632134346987405
ChartQA/test/png/04960398003706.png,Fixed,336,336,12,72,998.0,21927.0,14112,8813,0.04551466228850276,0.11324180188358107
ChartQA/test/png/10146.png,DRIP,336,336,37,72,5170.0,36381.0,14112,27439,0.14210714383881695,0.1884179452603958
ChartQA/test/png/10146.png,Fixed,336,336,37,72,3052.0,38499.0,14112,27439,0.07927478635808723,0.11122854331426073
ChartQA/test/png/13543.png,DRIP,336,336,46,73,6391.0,41488.0,14308,33571,0.15404454300038564,0.19037264305501772
ChartQA/test/png/13543.png,Fixed,336,336,46,72,4742.0,42941.0,14112,33571,0.11043059081064717,0.14125286705787735
ChartQA/test/png/19773854001562.png,DRIP,336,336,11,73,2636.0,19763.0,14308,8091,0.13338055963163487,0.32579409220121125
ChartQA/test/png/19773854001562.png,Fixed,336,336,11,72,1243.0,20960.0,14112,8091,0.05930343511450382,0.153627487331603
ChartQA/test/png/26282467018528.png,DRIP,336,336,22,73,4144.0,24593.0,14308,14429,0.16850323262717035,0.28719939011712525
ChartQA/test/png/26282467018528.png,Fixed,336,336,22,72,1920.0,26621.0,14112,14429,0.07212351151346681,0.13306535449442095
ChartQA/test/png/32315911008749.png,DRIP,336,336,22,73,4081.0,27372.0,14308,17145,0.14909396463539384,0.23802857976086322
ChartQA/test/png/32315911008749.png,Fixed,336,336,22,72,1954.0,29303.0,14112,17145,0.06668259222605194,0.11396908719743365
ChartQA/test/png/32511750001973.png,DRIP,336,336,20,73,3208.0,22308.0,14308,11208,0.14380491303568227,0.2862241256245539
ChartQA/test/png/32511750001973.png,Fixed,336,336,20,72,1458.0,23862.0,14112,11208,0.06110133266281116,0.13008565310492506
ChartQA/test/png/33677405003863.png,DRIP,336,336,16,73,4426.0,27374.0,14308,17492,0.1616862716446263,0.2530299565515664
ChartQA/test/png/33677405003863.png,Fixed,336,336,16,72,2179.0,29425.0,14112,17492,0.07405267629566695,0.12457123256345758
ChartQA/test/png/39067786005185.png,DRIP,336,336,16,73,4429.0,21157.0,14308,11278,0.20933969844495912,0.39271147366554354
