image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0004c9478eeda995.jpg,DRIP,336,336,5,59,1789.0,13498.0,11564,3723,0.13253815380056305,0.48052645715820574
0004c9478eeda995.jpg,Fixed,336,336,5,57,506.0,14389.0,11172,3723,0.035165751615817635,0.1359118990061778
00054dab88635bdb.jpg,DRIP,336,336,3,59,588.0,12416.0,11564,1440,0.04735824742268041,0.4083333333333333
00054dab88635bdb.jpg,Fixed,336,336,3,57,196.0,12416.0,11172,1440,0.015786082474226804,0.1361111111111111
000adfe5b817011c.jpg,DRIP,336,336,6,59,1978.0,13296.0,11564,3710,0.14876654632972322,0.5331536388140161
000adfe5b817011c.jpg,Fixed,336,336,6,57,260.0,14622.0,11172,3710,0.017781425249623853,0.07008086253369272
000fd38f35d0ad0c.jpg,DRIP,336,336,20,59,3186.0,18133.0,11564,9755,0.17570175922351514,0.3266017426960533
000fd38f35d0ad0c.jpg,Fixed,336,336,20,57,857.0,20070.0,11172,9755,0.042700548081714,0.08785238339313173
001512d120e1e800.jpg,DRIP,336,336,3,59,1112.0,13107.0,11564,2655,0.08484016174563211,0.41883239171374764
001512d120e1e800.jpg,Fixed,336,336,3,57,143.0,13684.0,11172,2655,0.01045016077170418,0.05386064030131827
00155bc9538a26ed.jpg,DRIP,336,336,0,59,,,11564,0,,
00155bc9538a26ed.jpg,Fixed,336,336,0,57,,,11172,0,,
00165f9e139aedaf.jpg,DRIP,336,336,9,59,1952.0,25881.0,11564,16269,0.07542212433831769,0.11998278935398611
00165f9e139aedaf.jpg,Fixed,336,336,9,57,1588.0,25853.0,11172,16269,0.061424206088268284,0.09760894953592722
0017c0c45277ee1a.jpg,DRIP,336,336,41,59,2528.0,32771.0,11564,23735,0.07714137499618565,0.10650937434168949
0017c0c45277ee1a.jpg,Fixed,336,336,41,57,2699.0,32208.0,11172,23735,0.0837990561351217,0.11371392458394776
001ce300279f1a81.jpg,DRIP,336,336,1,59,392.0,12381.0,11564,1209,0.031661416686858894,0.3242349048800662
001ce300279f1a81.jpg,Fixed,336,336,1,57,42.0,12339.0,11172,1209,0.0034038414782397277,0.034739454094292806
001e68b987a389d5.jpg,DRIP,336,336,0,58,,,11368,0,,
001e68b987a389d5.jpg,Fixed,336,336,0,57,,,11172,0,,
0021804a9f9d5db6.jpg,DRIP,336,336,1,59,1204.0,12810.0,11564,2450,0.09398907103825137,0.49142857142857144
0021804a9f9d5db6.jpg,Fixed,336,336,1,57,98.0,13524.0,11172,2450,0.007246376811594203,0.04
0024fa464b466993.jpg,DRIP,336,336,2,59,392.0,13062.0,11564,1890,0.030010718113612004,0.2074074074074074
0024fa464b466993.jpg,Fixed,336,336,2,57,112.0,12950.0,11172,1890,0.008648648648648649,0.05925925925925926
002a1fb97133ae95.jpg,DRIP,336,336,8,59,4726.0,33063.0,11564,26225,0.14293923721380394,0.18020972354623452
002a1fb97133ae95.jpg,Fixed,336,336,8,57,2096.0,35301.0,11172,26225,0.05937508852440441,0.07992373689227836
002b6c5e434980df.jpg,DRIP,336,336,3,59,1142.0,20154.0,11564,9732,0.0566636895901558,0.11734484175914509
002b6c5e434980df.jpg,Fixed,336,336,3,57,843.0,20061.0,11172,9732,0.04202183340810528,0.08662145499383476
002cc8bb1d50cde0.jpg,DRIP,336,336,6,59,2367.0,13951.0,11564,4754,0.16966525697082646,0.497896508203618
002cc8bb1d50cde0.jpg,Fixed,336,336,6,57,568.0,15358.0,11172,4754,0.0369839822893606,0.11947833403449727
002ce32086fb7258.jpg,DRIP,336,336,7,59,4186.0,32094.0,11564,24716,0.130429363744002,0.1693639747531963
002ce32086fb7258.jpg,Fixed,336,336,7,57,2422.0,33466.0,11172,24716,0.07237195960078886,0.09799320278362195
002f860e692757f7.jpg,DRIP,336,336,2,59,896.0,14671.0,11564,4003,0.06107286483538955,0.22383212590557083
002f860e692757f7.jpg,Fixed,336,336,2,57,294.0,14881.0,11172,4003,0.019756736778442308,0.07344491631276542
0031bff54b02c9c1.jpg,DRIP,336,336,0,58,,,11368,0,,
0031bff54b02c9c1.jpg,Fixed,336,336,0,57,,,11172,0,,
00351a1451e059a5.jpg,DRIP,336,336,2,59,2951.0,13593.0,11564,4980,0.2170970352387258,0.5925702811244979
00351a1451e059a5.jpg,Fixed,336,336,2,57,280.0,15872.0,11172,4980,0.017641129032258066,0.05622489959839357
003679d4dc2e6856.jpg,DRIP,336,336,2,59,244.0,14175.0,11564,2855,0.017213403880070546,0.08546409807355516
003679d4dc2e6856.jpg,Fixed,336,336,2,57,202.0,13825.0,11172,2855,0.01461121157323689,0.07075306479859896
003a8ae2ef43b901.jpg,DRIP,336,336,4,59,2590.0,14692.0,11564,5718,0.17628641437517015,0.45295557887373206
003a8ae2ef43b901.jpg,Fixed,336,336,4,57,756.0,16134.0,11172,5718,0.04685756786909632,0.1322140608604407
0040aa9c1660068e.jpg,DRIP,336,336,4,59,1892.0,13907.0,11564,4235,0.13604659523980728,0.44675324675324674
0040aa9c1660068e.jpg,Fixed,336,336,4,57,384.0,15023.0,11172,4235,0.025560806762963455,0.09067296340023613
00458395ec2ae964.jpg,DRIP,336,336,0,59,,,11564,0,,
00458395ec2ae964.jpg,Fixed,336,336,0,57,,,11172,0,,
004636433aa3ef48.jpg,DRIP,336,336,6,58,1638.0,15107.0,11368,5377,0.10842655722512742,0.3046308350381253
004636433aa3ef48.jpg,Fixed,336,336,6,57,504.0,16045.0,11172,5377,0.031411654721096915,0.09373256462711549
00466f2d1b617884.jpg,DRIP,336,336,9,59,3239.0,16162.0,11564,7837,0.20040836530132408,0.4132959040449151
00466f2d1b617884.jpg,Fixed,336,336,9,57,711.0,18298.0,11172,7837,0.038856705650890805,0.09072349113181064
004b75d1299e653c.jpg,DRIP,336,336,0,59,,,11564,0,,
004b75d1299e653c.jpg,Fixed,336,336,0,57,,,11172,0,,
004cada0dea66c27.jpg,DRIP,336,336,4,59,5526.0,55797.0,11564,49759,0.09903758266573472,0.11105528648083764
004cada0dea66c27.jpg,Fixed,336,336,4,57,4842.0,56089.0,11172,49759,0.08632708730767173,0.09730902952229747
004e627c688b6000.jpg,DRIP,336,336,0,58,,,11368,0,,
004e627c688b6000.jpg,Fixed,336,336,0,57,,,11172,0,,
00515166eb5254d4.jpg,DRIP,336,336,5,59,4900.0,28120.0,11564,21456,0.17425320056899005,0.22837434750186428
00515166eb5254d4.jpg,Fixed,336,336,5,57,2226.0,30402.0,11172,21456,0.0732188671797908,0.10374720357941834
00532432aafd3fb7.jpg,DRIP,336,336,6,59,3143.0,14075.0,11564,5654,0.223303730017762,0.5558896356561727
00532432aafd3fb7.jpg,Fixed,336,336,6,57,606.0,16220.0,11172,5654,0.037361282367447596,0.10718075698620445
0053a650ec50c21f.jpg,DRIP,336,336,1,59,820.0,11713.0,11564,969,0.0700076837701699,0.846233230134159
0053a650ec50c21f.jpg,Fixed,336,336,1,57,33.0,12108.0,11172,969,0.0027254707631318136,0.034055727554179564
0057a54eb95ccae6.jpg,DRIP,336,336,2,59,1384.0,11728.0,11564,1548,0.11800818553888132,0.8940568475452196
0057a54eb95ccae6.jpg,Fixed,336,336,2,57,0.0,12720.0,11172,1548,0.0,0.0
0058241de1f2e430.jpg,DRIP,336,336,1,59,1288.0,13085.0,11564,2809,0.09843332059610241,0.4585261658953364
0058241de1f2e430.jpg,Fixed,336,336,1,57,311.0,13670.0,11172,2809,0.022750548646671545,0.11071555713777145
005d71de0834bd7e.jpg,DRIP,336,336,0,59,,,11564,0,,
005d71de0834bd7e.jpg,Fixed,336,336,0,57,,,11172,0,,
00613913be1b88d2.jpg,DRIP,336,336,0,59,,,11564,0,,
00613913be1b88d2.jpg,Fixed,336,336,0,57,,,11172,0,,
00618561e219c7f8.jpg,DRIP,336,336,0,58,,,11368,0,,
00618561e219c7f8.jpg,Fixed,336,336,0,57,,,11172,0,,
0065bfca13dd4b6b.jpg,DRIP,336,336,6,59,3970.0,26793.0,11564,19199,0.14817303026910014,0.20678160320850045
0065bfca13dd4b6b.jpg,Fixed,336,336,6,57,1840.0,28531.0,11172,19199,0.06449125512600329,0.09583832491275587
0066511fff0f1419.jpg,DRIP,336,336,0,59,,,11564,0,,
0066511fff0f1419.jpg,Fixed,336,336,0,57,,,11172,0,,
0068742ad35c2586.jpg,DRIP,336,336,1,59,644.0,15090.0,11564,4170,0.04267726971504308,0.15443645083932853
