image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0004c9478eeda995.jpg,DRIP,336,336,5,73,1853.0,16178.0,14308,3723,0.11453826183706267,0.4977168949771689
0004c9478eeda995.jpg,Fixed,336,336,5,72,1013.0,16822.0,14112,3723,0.060218761146118176,0.27209239860327694
00054dab88635bdb.jpg,DRIP,336,336,3,73,784.0,14964.0,14308,1440,0.05239240844693932,0.5444444444444444
00054dab88635bdb.jpg,Fixed,336,336,3,72,0.0,15552.0,14112,1440,0.0,0.0
000adfe5b817011c.jpg,DRIP,336,336,6,73,1894.0,16124.0,14308,3710,0.11746464897047879,0.5105121293800539
000adfe5b817011c.jpg,Fixed,336,336,6,72,492.0,17330.0,14112,3710,0.02839007501442585,0.1326145552560647
000fd38f35d0ad0c.jpg,DRIP,336,336,20,73,3445.0,20618.0,14308,9755,0.16708701134930642,0.3531522296258329
000fd38f35d0ad0c.jpg,Fixed,336,336,20,72,1334.0,22533.0,14112,9755,0.059202059202059204,0.13675038441824705
001512d120e1e800.jpg,DRIP,336,336,3,73,1294.0,15669.0,14308,2655,0.08258344501882699,0.4873822975517891
001512d120e1e800.jpg,Fixed,336,336,3,72,0.0,16767.0,14112,2655,0.0,0.0
00155bc9538a26ed.jpg,DRIP,336,336,0,73,,,14308,0,,
00155bc9538a26ed.jpg,Fixed,336,336,0,72,,,14112,0,,
00165f9e139aedaf.jpg,DRIP,336,336,9,73,3058.0,27519.0,14308,16269,0.11112322395435881,0.18796484110885733
00165f9e139aedaf.jpg,Fixed,336,336,9,72,2178.0,28203.0,14112,16269,0.07722582703967663,0.13387423935091278
0017c0c45277ee1a.jpg,DRIP,336,336,41,73,2818.0,35225.0,14308,23735,0.08,0.11872761744259533
0017c0c45277ee1a.jpg,Fixed,336,336,41,72,2734.0,35113.0,14112,23735,0.077862899780708,0.11518854013060881
001ce300279f1a81.jpg,DRIP,336,336,1,73,392.0,15125.0,14308,1209,0.025917355371900826,0.3242349048800662
001ce300279f1a81.jpg,Fixed,336,336,1,72,425.0,14896.0,14112,1209,0.028531149301825993,0.35153019023986765
001e68b987a389d5.jpg,DRIP,336,336,0,72,,,14112,0,,
001e68b987a389d5.jpg,Fixed,336,336,0,72,,,14112,0,,
0021804a9f9d5db6.jpg,DRIP,336,336,1,72,1218.0,15344.0,14112,2450,0.07937956204379562,0.49714285714285716
0021804a9f9d5db6.jpg,Fixed,336,336,1,72,448.0,16114.0,14112,2450,0.02780191138140747,0.18285714285714286
0024fa464b466993.jpg,DRIP,336,336,2,73,392.0,15806.0,14308,1890,0.024800708591674048,0.2074074074074074
0024fa464b466993.jpg,Fixed,336,336,2,72,294.0,15708.0,14112,1890,0.01871657754010695,0.15555555555555556
002a1fb97133ae95.jpg,DRIP,336,336,8,73,6719.0,33814.0,14308,26225,0.19870467853551782,0.25620591039084845
002a1fb97133ae95.jpg,Fixed,336,336,8,72,3484.0,36853.0,14112,26225,0.09453775812009878,0.13285033365109628
002b6c5e434980df.jpg,DRIP,336,336,3,73,1926.0,22114.0,14308,9732,0.08709414850321064,0.19790382244143034
002b6c5e434980df.jpg,Fixed,336,336,3,72,574.0,23270.0,14112,9732,0.02466695315857327,0.05898068228524456
002cc8bb1d50cde0.jpg,DRIP,336,336,6,73,2367.0,16695.0,14308,4754,0.1417789757412399,0.497896508203618
002cc8bb1d50cde0.jpg,Fixed,336,336,6,72,704.0,18162.0,14112,4754,0.03876225085343024,0.1480858224652924
002ce32086fb7258.jpg,DRIP,336,336,7,73,5743.0,33281.0,14308,24716,0.1725609206454133,0.23235960511409612
002ce32086fb7258.jpg,Fixed,336,336,7,72,3145.0,35683.0,14112,24716,0.08813720819437827,0.12724550898203593
002f860e692757f7.jpg,DRIP,336,336,2,73,1078.0,17233.0,14308,4003,0.0625544014390994,0.2692980264801399
002f860e692757f7.jpg,Fixed,336,336,2,72,495.0,17620.0,14112,4003,0.028093076049943246,0.12365725705720709
0031bff54b02c9c1.jpg,DRIP,336,336,0,72,,,14112,0,,
0031bff54b02c9c1.jpg,Fixed,336,336,0,72,,,14112,0,,
00351a1451e059a5.jpg,DRIP,336,336,2,73,3023.0,16265.0,14308,4980,0.18585920688595142,0.6070281124497992
00351a1451e059a5.jpg,Fixed,336,336,2,72,728.0,18364.0,14112,4980,0.03964277935090394,0.1461847389558233
003679d4dc2e6856.jpg,DRIP,336,336,2,73,244.0,16919.0,14308,2855,0.014421656126248596,0.08546409807355516
003679d4dc2e6856.jpg,Fixed,336,336,2,72,294.0,16673.0,14112,2855,0.017633299346248424,0.10297723292469352
