image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0004c9478eeda995.jpg,DRIP,336,336,5,145,1199.0,30944.0,28420,3723,0.03874741468459152,0.3220521085146387
0004c9478eeda995.jpg,Fixed,336,336,5,144,1083.0,30864.0,28224,3723,0.035089424572317264,0.2908944399677679
00054dab88635bdb.jpg,DRIP,336,336,3,145,476.0,29384.0,28420,1440,0.016199292131772392,0.33055555555555555
00054dab88635bdb.jpg,Fixed,336,336,3,144,222.0,29442.0,28224,1440,0.007540248624414102,0.15416666666666667
000adfe5b817011c.jpg,DRIP,336,336,6,144,1499.0,30435.0,28224,3710,0.049252505339247576,0.4040431266846361
000adfe5b817011c.jpg,Fixed,336,336,6,144,1347.0,30587.0,28224,3710,0.04403831693202995,0.3630727762803235
000fd38f35d0ad0c.jpg,DRIP,336,336,20,144,3491.0,34488.0,28224,9755,0.10122361401067038,0.35786776012301386
000fd38f35d0ad0c.jpg,Fixed,336,336,20,144,2422.0,35557.0,28224,9755,0.06811598278819923,0.24828293182983086
001512d120e1e800.jpg,DRIP,336,336,3,144,1241.0,29638.0,28224,2655,0.04187192118226601,0.4674199623352166
001512d120e1e800.jpg,Fixed,336,336,3,144,668.0,30211.0,28224,2655,0.02211115156730992,0.25160075329566856
00155bc9538a26ed.jpg,DRIP,336,336,0,144,,,28224,0,,
00155bc9538a26ed.jpg,Fixed,336,336,0,144,,,28224,0,,
00165f9e139aedaf.jpg,DRIP,336,336,9,144,8145.0,36348.0,28224,16269,0.224083856058105,0.500645399225521
00165f9e139aedaf.jpg,Fixed,336,336,9,144,3910.0,40583.0,28224,16269,0.09634576054012764,0.24033437826541273
0017c0c45277ee1a.jpg,DRIP,336,336,41,144,5434.0,46525.0,28224,23735,0.1167974207415368,0.2289445965873183
0017c0c45277ee1a.jpg,Fixed,336,336,41,144,6430.0,45529.0,28224,23735,0.1412286674427288,0.2709079418580156
001ce300279f1a81.jpg,DRIP,336,336,1,144,196.0,29237.0,28224,1209,0.006703834182713685,0.1621174524400331
001ce300279f1a81.jpg,Fixed,336,336,1,144,434.0,28999.0,28224,1209,0.0149660333114935,0.358974358974359
001e68b987a389d5.jpg,DRIP,336,336,0,144,,,28224,0,,
001e68b987a389d5.jpg,Fixed,336,336,0,144,,,28224,0,,
0021804a9f9d5db6.jpg,DRIP,336,336,1,144,1316.0,29358.0,28224,2450,0.04482594182164998,0.5371428571428571
0021804a9f9d5db6.jpg,Fixed,336,336,1,144,490.0,30184.0,28224,2450,0.016233766233766232,0.2
0024fa464b466993.jpg,DRIP,336,336,2,144,420.0,29694.0,28224,1890,0.014144271570014143,0.2222222222222222
0024fa464b466993.jpg,Fixed,336,336,2,144,434.0,29680.0,28224,1890,0.014622641509433962,0.22962962962962963
002a1fb97133ae95.jpg,DRIP,336,336,8,145,9944.0,44701.0,28420,26225,0.22245587347039217,0.37918017159199235
002a1fb97133ae95.jpg,Fixed,336,336,8,144,6683.0,47766.0,28224,26225,0.13991123393208557,0.25483317445185893
002b6c5e434980df.jpg,DRIP,336,336,3,144,3452.0,34504.0,28224,9732,0.10004637143519592,0.3547061241265927
002b6c5e434980df.jpg,Fixed,336,336,3,144,2476.0,35480.0,28224,9732,0.0697857948139797,0.2544184134812988
002cc8bb1d50cde0.jpg,DRIP,336,336,6,145,2947.0,30227.0,28420,4754,0.09749561650180302,0.6198990323937736
002cc8bb1d50cde0.jpg,Fixed,336,336,6,144,1156.0,31822.0,28224,4754,0.0363270693231098,0.24316365166175852
002ce32086fb7258.jpg,DRIP,336,336,7,144,9339.0,43601.0,28224,24716,0.2141923350381872,0.3778524033015051
002ce32086fb7258.jpg,Fixed,336,336,7,144,6212.0,46728.0,28224,24716,0.13293956514295496,0.2513351675028322
002f860e692757f7.jpg,DRIP,336,336,2,144,2665.0,29562.0,28224,4003,0.0901495162708883,0.6657506869847615
002f860e692757f7.jpg,Fixed,336,336,2,144,979.0,31248.0,28224,4003,0.0313300051203277,0.24456657506869847
0031bff54b02c9c1.jpg,DRIP,336,336,0,145,,,28420,0,,
0031bff54b02c9c1.jpg,Fixed,336,336,0,144,,,28224,0,,
00351a1451e059a5.jpg,DRIP,336,336,2,144,2379.0,30825.0,28224,4980,0.07717761557177616,0.47771084337349395
00351a1451e059a5.jpg,Fixed,336,336,2,144,842.0,32362.0,28224,4980,0.026018169458006304,0.16907630522088354
003679d4dc2e6856.jpg,DRIP,336,336,2,145,132.0,31143.0,28420,2855,0.0042385126673730854,0.04623467600700525
003679d4dc2e6856.jpg,Fixed,336,336,2,144,770.0,30309.0,28224,2855,0.025404995215942458,0.26970227670753066
003a8ae2ef43b901.jpg,DRIP,336,336,4,145,4309.0,29829.0,28420,5718,0.14445673673270978,0.7535851696397342
003a8ae2ef43b901.jpg,Fixed,336,336,4,144,1630.0,32312.0,28224,5718,0.05044565486506561,0.2850647079398391
0040aa9c1660068e.jpg,DRIP,336,336,4,144,2163.0,30296.0,28224,4235,0.07139556377079483,0.5107438016528926
0040aa9c1660068e.jpg,Fixed,336,336,4,144,914.0,31545.0,28224,4235,0.028974480900301157,0.21582054309327037
00458395ec2ae964.jpg,DRIP,336,336,0,144,,,28224,0,,
00458395ec2ae964.jpg,Fixed,336,336,0,144,,,28224,0,,
004636433aa3ef48.jpg,DRIP,336,336,6,144,2144.0,31457.0,28224,5377,0.06815653113774359,0.39873535428677703
004636433aa3ef48.jpg,Fixed,336,336,6,144,1423.0,32178.0,28224,5377,0.044222760892535275,0.2646457132229868
00466f2d1b617884.jpg,DRIP,336,336,9,144,3674.0,32387.0,28224,7837,0.11344057800969524,0.4688018374377951
00466f2d1b617884.jpg,Fixed,336,336,9,144,2126.0,33935.0,28224,7837,0.06264918226020333,0.2712772744672706
004b75d1299e653c.jpg,DRIP,336,336,0,144,,,28224,0,,
004b75d1299e653c.jpg,Fixed,336,336,0,144,,,28224,0,,
004cada0dea66c27.jpg,DRIP,336,336,4,144,13644.0,64339.0,28224,49759,0.21206422232238611,0.27420165196245905
004cada0dea66c27.jpg,Fixed,336,336,4,144,12998.0,64985.0,28224,49759,0.20001538816649997,0.26121907594606003
004e627c688b6000.jpg,DRIP,336,336,0,144,,,28224,0,,
004e627c688b6000.jpg,Fixed,336,336,0,144,,,28224,0,,
00515166eb5254d4.jpg,DRIP,336,336,5,145,11884.0,37992.0,28420,21456,0.31280269530427457,0.5538777032065623
00515166eb5254d4.jpg,Fixed,336,336,5,144,5629.0,44051.0,28224,21456,0.1277837052507321,0.26235085756897836
00532432aafd3fb7.jpg,DRIP,336,336,6,145,3926.0,30148.0,28420,5654,0.13022422714607934,0.6943756632472585
